Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
661579;-0.7769444444444444;48.026666666666664;"48°1'36.000""N 0°46'37.000""W";53119;LA PRISE BLANCHE;"";53970;HUISSERIE;"Château d'eau - réservoir";38.0;"Commune, communauté de commune"
666808;-0.7441666666666666;48.338055555555556;"48°20'17.000""N 0°44'39.000""W";53064;"";"8 R DE LA FORÊT CHÂTEAU D'EAU";53100;CHATILLON SUR COLMONT;"Château d'eau - réservoir";25.0;"Commune, communauté de commune"
667192;-1.738611111111111;47.92861111111111;"47°55'43.000""N 1°44'19.000""W";35033;"";"PL DE L'EGLISE";35890;BOURG DES COMPTES;Monument religieux;46.0;"Commune, communauté de commune"
667871;-2.0477777777777777;48.19916666666666;"48°11'57.000""N 2°2'52.000""W";35184;EGLISE;RUE DU GAL DE GAULLE;35360;MONTAUBAN DE BRETAGNE;Monument religieux;35.0;"Commune, communauté de commune"
669199;-1.1852777777777779;48.19555555555556;"48°11'44.000""N 1°11'7.000""W";35015;LE BOIS AUSSANT;"";35500;BALAZE;Pylône autostable;36.0;TOTEM
669746;-0.508888888888889;48.42944444444444;"48°25'46.000""N 0°30'32.000""W";53127;LE FRESNE;D 33;53110;LASSAY LES CHATEAUX;"Château d'eau - réservoir";53.0;"Syndicat des eaux, Adduction"
670627;-0.8691666666666666;48.141666666666666;"48°8'30.000""N 0°52'9.000""W";53243;LES BESNERIES;V.C. 125 PRÈS D31;53410;SAINT OUEN DES TOITS;Pylône autostable;30.0;TOTEM
671328;-0.7677777777777778;48.05722222222222;"48°3'26.000""N 0°46'4.000""W";53130;"";"R DU BOIS DE L'HUISSERIE CTRE DE SECOURS PRINCIPAL";53000;LAVAL;Bâtiment;27.0;"SDIS, secours, incendie"
671430;-1.74;48.08027777777778;"48°4'49.000""N 1°44'24.000""W";35281;"";10 R DE LA PITARDIÈRE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.0;HIVORY
671909;-1.7058333333333333;48.0825;"48°4'57.000""N 1°42'21.000""W";35281;"";R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;30.0;HIVORY
672722;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône haubané;98.0;TDF
674306;-2.1605555555555553;48.283055555555556;"48°16'59.000""N 2°9'38.000""W";22032;CHANTREL;"";22350;CAULNES;Pylône autostable;24.0;TOTEM
675481;-2.2602777777777776;48.32111111111111;"48°19'16.000""N 2°15'37.000""W";22020;LES GRANDS HAUTS;CV 12;22250;BROONS;Pylône autostable;46.0;TOTEM
676166;-2.5477777777777777;47.94916666666667;"47°56'57.000""N 2°32'52.000""W";56091;"";ST-LAURENT;56120;JOSSELIN;Pylône autostable;34.0;TDF
676250;-2.326388888888889;48.410833333333336;"48°24'39.000""N 2°19'35.000""W";22084;"";ST-IGNEUC-LA HAUTIÈRE;22270;JUGON LES LACS COMMUNE NOUVELLE;Pylône autostable;16.5;TDF
676324;-1.4030555555555555;48.10166666666667;"48°6'6.000""N 1°24'11.000""W";35068;LA BRUNELIÈRE;ZI DE BELLEVUE;35220;CHATEAUBOURG;Pylône autostable;37.0;TOTEM
678920;-2.0394444444444444;48.45388888888889;"48°27'14.000""N 2°2'22.000""W";22050;"";R DU GÉNÉRAL DE GAULE - N2176 A 100M DE LA R DES REMPARTS;22100;DINAN;Mât métallique;23.5;TDF
678927;-2.9658333333333333;48.08277777777778;"48°4'58.000""N 2°57'57.000""W";56178;KERROUZ;"";56300;PONTIVY;"Château d'eau - réservoir";49.0;"Syndicat des eaux, Adduction"
679401;-1.673888888888889;48.04333333333334;"48°2'36.000""N 1°40'26.000""W";35206;LA BELLE EPINE;R AUX POTIERS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;43.1;TOTEM
679411;-1.5869444444444445;48.4975;"48°29'51.000""N 1°35'13.000""W";35339;"";LA HAUTE RUE;35610;TRANS LA FORET;"Château d'eau - réservoir";27.0;"Commune, communauté de commune"
679412;-1.9761111111111112;48.185;"48°11'6.000""N 1°58'34.000""W";35023;LES SEPT ANGOISSES;CHEM RURAL;35137;BEDEE;Pylône autostable;30.0;TOTEM
681462;-1.471111111111111;48.42944444444444;"48°25'46.000""N 1°28'16.000""W";35004;LA CROIX DE LA MISSION;COMPLEXE SPORTIF;35460;VAL COUESNON;Pylône autostable;45.0;TOTEM
685589;-1.6775;47.96666666666667;"47°58'0.000""N 1°40'39.000""W";35208;"L'HERMITIÈRE";"L'AFFÉAGEMENT CHEM D'EXPLOITATION N°203";35230;ORGERES;Pylône autostable;36.0;TOTEM
687932;-2.051388888888889;48.5825;"48°34'57.000""N 2°3'5.000""W";35228;LA VILLE ROCHER;R DU PRÉ DE LA ROCHE;35730;PLEURTUIT;Pylône tubulaire;32.0;TOTEM
687947;-1.8694444444444445;48.36055555555556;"48°21'38.000""N 1°52'10.000""W";35265;LA BUTTE;"";35190;SAINT DOMINEUC;Pylône autostable;43.0;ATC FRANCE
688902;-1.9741666666666666;48.034166666666664;"48°2'3.000""N 1°58'27.000""W";35340;LA CHEVALLERAIS;CHEM RURAL N°14;35380;TREFFENDEL;Pylône autostable;34.0;TOTEM
690633;-1.6430555555555557;48.126666666666665;"48°7'36.000""N 1°38'35.000""W";35238;LES GALLETS;CHEM DU GALLET;35000;RENNES;"Château d'eau - réservoir";56.0;"Commune, communauté de commune"
693778;-0.40944444444444444;48.55166666666667;"48°33'6.000""N 0°24'34.000""W";61483;"CHÂTEAU D'EAU";SITE ITAS TIM;61140;BAGNOLES DE L ORNE NORMANDIE;Pylône autostable;43.0;TDF
693964;-2.701388888888889;48.23638888888889;"48°14'11.000""N 2°42'5.000""W";22155;LE VENTOUÉ;LE BRILLO;22600;MOTTE;Pylône haubané;42.0;Société Privée SA
694019;-0.9461111111111111;48.30027777777778;"48°18'1.000""N 0°56'46.000""W";53096;PANARD;SITE ITAS TIM;53500;ERNEE;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
694952;-2.7944444444444443;48.47944444444445;"48°28'46.000""N 2°47'40.000""W";22215;"";9 R DE LA LOGE GARAGE DES CHÂTELETS;22440;PLOUFRAGAN;Pylône autostable;37.7;CELLNEX
696435;-2.2316666666666665;48.513333333333335;"48°30'48.000""N 2°13'54.000""W";22172;LE TERTRE DE BRANDEFERT;"";22130;PLANCOET;Pylône autostable;35.2;ATC FRANCE
697085;-0.8622222222222222;47.99916666666667;"47°59'57.000""N 0°51'44.000""W";53001;LA LANDE;R DES SOUVENIRS;53940;AHUILLE;Pylône autostable;40.9;HIVORY
697129;-2.191666666666667;48.190555555555555;"48°11'26.000""N 2°11'30.000""W";35297;"";"18, R MAURICE";35290;SAINT MEEN LE GRAND;Pylône tubulaire;29.0;TOTEM
697238;-2.0830555555555557;48.01638888888889;"48°0'59.000""N 2°4'59.000""W";35223;PARC EOLIEN;EOLIENNE E1;35380;PLELAN LE GRAND;Eolienne;152.0;Société Privée SA
698628;-1.6863888888888887;48.43138888888889;"48°25'53.000""N 1°41'11.000""W";35342;ROCHEFORT;"";35270;TREMEHEUC;Pylône haubané;46.0;Société Privée SA
699816;-1.9236111111111112;48.445;"48°26'42.000""N 1°55'25.000""W";35308;LA RICOLAIS;LE FRECHETEL;35720;MESNIL ROC H;Pylône autostable;47.2;HIVORY
699892;-0.3497222222222222;48.25972222222222;"48°15'35.000""N 0°20'59.000""W";53016;LES GRANDES BATAILLES;"";53160;BAIS;Pylône autostable;30.0;HIVORY
700035;-0.8025;48.42333333333333;"48°25'24.000""N 0°48'9.000""W";53107;LE CHÊNE ROIGNOUX;LA MAISON NEUVE DES QUATRE EPINES;53120;GORRON;Pylône autostable;41.6;HIVORY
701617;-1.0686111111111112;48.44138888888889;"48°26'29.000""N 1°4'7.000""W";53181;LA PIROTERIE;RTE DE FOUGÈRES;53220;PONTMAIN;Pylône autostable;34.0;ATC FRANCE
701655;-1.1425;48.42916666666667;"48°25'45.000""N 1°8'33.000""W";35142;CHAMP CARRÉ;"";35133;LANDEAN;Pylône autostable;39.0;TDF
702553;-2.673611111111111;48.37444444444444;"48°22'28.000""N 2°40'25.000""W";22079;LA LANDE DE HEMON;"";22150;HENON;Pylône autostable;34.0;ATC FRANCE
704795;-1.251111111111111;48.51138888888889;"48°30'41.000""N 1°15'4.000""W";35271;LE CHAMPS POTIER;LOT ARTISANAL;35420;SAINT GEORGES DE REINTEMBAULT;Pylône autostable;34.0;TDF
704851;-1.226388888888889;47.93388888888889;"47°56'2.000""N 1°13'35.000""W";35125;LA GRANDE PREE;RTE DE CRAON;35130;GUERCHE DE BRETAGNE;Pylône autostable;33.0;TDF
704919;-1.1016666666666666;47.91027777777778;"47°54'37.000""N 1°6'6.000""W";53098;LA FOINESTERIE;RTE DE LA ROE - LAUBRIERE;53350;FONTAINE COUVERTE;"Château d'eau - réservoir";68.0;"Syndicat des eaux, Adduction"
706103;-1.3530555555555557;48.20777777777778;"48°12'28.000""N 1°21'11.000""W";35154;LA LANDE DES GENDERAUX;"";35450;LIVRE SUR CHANGEON;Pylône autostable;30.0;HIVORY
706158;-1.8669444444444445;48.04277777777778;"48°2'34.000""N 1°52'1.000""W";35037;LE CHAMP SIMON;CHEM RURAL N°160 DU CD 62;35310;BREAL SOUS MONTFORT;Pylône autostable;30.0;SFR
707870;-1.5905555555555555;48.095555555555556;"48°5'44.000""N 1°35'26.000""W";35051;FOSSE  AU LOUP;SITE ITAS TIM;35510;CESSON SEVIGNE;Pylône autostable;36.0;TDF
708365;-2.2644444444444445;48.538333333333334;"48°32'18.000""N 2°15'52.000""W";22237;LA VILLE ROUXEL;STATION ÉPURATION;22130;PLUDUNO;Pylône autostable;34.0;ATC FRANCE
708860;-1.123888888888889;48.480555555555554;"48°28'50.000""N 1°7'26.000""W";35162;"";11 R LARIBOISIERE PL BOCHIN;35420;LOUVIGNE DU DESERT;Pylône tubulaire;22.0;TOTEM
711211;-1.4813888888888889;48.42638888888889;"48°25'35.000""N 1°28'53.000""W";35004;LA LANDE;"CHÂTEAU D'EAU";35460;VAL COUESNON;"Château d'eau - réservoir";49.0;"Syndicat des eaux, Adduction"
711773;-1.1411111111111112;48.369166666666665;"48°22'9.000""N 1°8'28.000""W";35112;"";"CHÂTEAU D'EAU - LA PETITE BEIMETTE";35133;FLEURIGNE;"Château d'eau - réservoir";50.0;"Syndicat des eaux, Adduction"
711777;-2.8;48.46944444444444;"48°28'10.000""N 2°48'0.000""W";22215;"";"ZI LES CHÂTELETS CHÂTEAU D'EAU";22440;PLOUFRAGAN;"Château d'eau - réservoir";76.0;"Syndicat des eaux, Adduction"
711781;-2.2977777777777777;48.198055555555555;"48°11'53.000""N 2°17'52.000""W";22371;"";LA VILLE AU BOIS;22230;TREMOREL;Pylône autostable;45.0;TDF
711797;-1.5155555555555555;48.303333333333335;"48°18'12.000""N 1°30'56.000""W";35118;"";"R D'ALERON LE PATIS DES MARETTES";35490;GAHARD;Pylône autostable;25.0;HIVORY
711834;-1.973611111111111;47.901666666666664;"47°54'6.000""N 1°58'25.000""W";35175;BRANLEIX;RÉSERVOIR;35330;MERNEL;"Château d'eau - réservoir";34.0;"Syndicat des eaux, Adduction"
716771;-2.438888888888889;48.56916666666667;"48°34'9.000""N 2°26'20.000""W";22077;"";RTE DE PLENEUF VAL ANDRE COOP AGRICOLE;22400;HENANSAL;Bâtiment;15.0;Société Privée SA
716903;-2.3405555555555555;48.38194444444444;"48°22'55.000""N 2°20'26.000""W";22084;LE PLENITRE;"";22270;JUGON LES LACS COMMUNE NOUVELLE;Pylône autostable;43.8;TDF
717072;-2.283611111111111;48.51111111111111;"48°30'40.000""N 2°17'1.000""W";22237;LE VIOLAY;"D.28 / D.55 CHÂTEAU D'EAU";22130;PLUDUNO;"Château d'eau - réservoir";30.0;"Commune, communauté de commune"
717679;-1.6708333333333334;48.31305555555556;"48°18'47.000""N 1°40'15.000""W";35195;BEAUSÉJOUR;"";35440;MONTREUIL SUR ILLE;Pylône autostable;31.0;TOTEM
717759;-1.1969444444444444;48.18;"48°10'48.000""N 1°11'49.000""W";35015;LE VALLERAIS;LA CROIX MARIE;35500;BALAZE;Pylône autostable;39.3;ATC FRANCE
718004;-1.3083333333333333;48.445277777777775;"48°26'43.000""N 1°18'30.000""W";35191;LE TERTRE;"R DU TERTRE CHÂTEAU D'EAU";35460;PORTES DU COGLAIS;Pylône autostable;30.0;"Commune, communauté de commune"
719363;-1.3372222222222223;48.401944444444446;"48°24'7.000""N 1°20'14.000""W";35257;LES HAUTES NOËS;"";35460;MAEN ROCH;Pylône autostable;31.0;TOTEM
721683;-1.5058333333333334;47.9025;"47°54'9.000""N 1°30'21.000""W";35089;BEL AIR;"";35320;COUYERE;Pylône haubané;54.0;Titulaire programme Radio/TV
723427;-2.6838888888888888;47.925;"47°55'30.000""N 2°41'2.000""W";56027;LANDE DE VACHEGARE;ZONE ARTISANALE DU MAIGRIS;56420;BULEON;Pylône tubulaire;45.0;TDF
725042;-0.7580555555555556;48.074444444444445;"48°4'28.000""N 0°45'29.000""W";53130;"";14 R CLAUDE CHAPPE;53000;LAVAL;Bâtiment;30.0;ORANGE
725044;-0.7491666666666668;48.07194444444445;"48°4'19.000""N 0°44'57.000""W";53130;"";79 R ST MÉLAINE;53000;LAVAL;Pylône autostable;31.0;TOTEM
725047;-0.7972222222222223;48.0725;"48°4'21.000""N 0°47'50.000""W";53130;"";32 R ROBERT VAUXION;53000;LAVAL;Pylône tubulaire;24.0;TOTEM
725049;-0.7441666666666666;48.085277777777776;"48°5'7.000""N 0°44'39.000""W";53130;"";118 BD HENRI BECQUEREL ZI DES TOUCHES;53000;LAVAL;Pylône autostable;24.0;TOTEM
725053;-0.773611111111111;48.06194444444444;"48°3'43.000""N 0°46'25.000""W";53130;"";47 R DE PROVENCE;53000;LAVAL;Immeuble;37.0;Société HLM
725451;-2.576111111111111;48.54333333333334;"48°32'36.000""N 2°34'34.000""W";22093;"L'HÔPITAL";BEL ORIENT;22400;LAMBALLE ARMOR;Pylône autostable;30.0;HIVORY
725982;-1.830277777777778;48.07416666666666;"48°4'27.000""N 1°49'49.000""W";35196;SERMON;"";35310;MORDELLES;Pylône autostable;48.0;TDF
726899;-2.838611111111111;48.12722222222222;"48°7'38.000""N 2°50'19.000""W";56215;LE GUERNOL;"PRÈS D768 / ZONE D'ACTIVITÉ DU GUERNOL LE CORNELAN";56920;SAINT GONNERY;Pylône autostable;30.0;TOTEM
727377;-0.39916666666666667;48.52305555555556;"48°31'23.000""N 0°23'57.000""W";61096;LE FRESNE;"CHEM RURAL N° 12 LIGNOU CHÂTEAU D'EAU";61410;RIVES D ANDAINE;"Château d'eau - réservoir";28.0;"Syndicat des eaux, Adduction"
727484;-0.7427777777777779;48.08027777777778;"48°4'49.000""N 0°44'34.000""W";53130;"";BD LÉON BOLLÉE;53000;LAVAL;Pylône autostable;36.0;HIVORY
727685;-1.865;47.88916666666667;"47°53'21.000""N 1°51'54.000""W";35176;JANS DES RAY;"";35480;GUIPRY MESSAC;Pylône autostable;49.1;TOTEM
729544;-2.776388888888889;48.19027777777778;"48°11'25.000""N 2°46'35.000""W";22136;ST BUGAN;"";22600;LOUDEAC;Pylône haubané;20.0;DDE
731027;-0.7922222222222222;48.053333333333335;"48°3'12.000""N 0°47'32.000""W";53130;"";222 AV DES FRANÇAIS LIBRES PYLÔNE RTE N°2;53000;LAVAL;Pylône autostable;36.0;RTE
732311;-1.7522222222222221;48.02388888888889;"48°1'26.000""N 1°45'8.000""W";35047;"";BD PASTEUR CENTRAL TÉLÉPHONIQUE;35170;BRUZ;Pylône autostable;27.0;TOTEM
734966;-2.325555555555556;48.36888888888889;"48°22'8.000""N 2°19'32.000""W";22084;LA TOUCHE ES GAUTIER;VOIE COMMUNALE N°1;22270;JUGON LES LACS COMMUNE NOUVELLE;Pylône autostable;25.0;TOTEM
734992;-2.8225;48.330555555555556;"48°19'50.000""N 2°49'21.000""W";22203;BEL ORIENT;"PRÈS D.44 ENCEINTE DU CHÂTEAU D'EAU";22150;PLOEUC L HERMITAGE;Pylône autostable;37.0;TOTEM
735255;-1.544722222222222;48.18944444444445;"48°11'22.000""N 1°32'41.000""W";35152;MI-FORÊT;FORÊT DOMANIALE DE RENNES N12 / D27;35340;LIFFRE;Pylône tubulaire;30.0;HIVORY
735305;-1.7141666666666668;48.49611111111111;"48°29'46.000""N 1°42'51.000""W";35104;"";LE PETIT BOIS DEVANT LA HAUTE PORTE;35120;EPINIAC;Pylône autostable;37.7;TOTEM
735343;-1.6383333333333332;48.13194444444444;"48°7'55.000""N 1°38'18.000""W";35238;"";12 R DU PATIS TATELIN (RTE DE ST SULPICE) ZAC ST SULPICE;35000;RENNES;Bâtiment;15.5;Société Privée SA
738686;-1.5274999999999999;48.32861111111111;"48°19'43.000""N 1°31'39.000""W";35326;LA CROIX COUVERTE;R DU CLOS BERTRAND;35490;SENS DE BRETAGNE;Pylône tubulaire;47.0;ATC FRANCE
740226;-0.48305555555555557;48.39194444444445;"48°23'31.000""N 0°28'59.000""W";53116;LA MAISON NEUVE;D.157;53640;HORPS;Pylône autostable;40.0;TOTEM
742446;-2.5549999999999997;48.58555555555556;"48°35'8.000""N 2°33'18.000""W";22186;"CHÂTEAU D'EAU DES GARENNES";"";22370;PLENEUF VAL ANDRE;Pylône autostable;30.0;TDF
742821;-1.4997222222222222;48.045833333333334;"48°2'45.000""N 1°29'59.000""W";35069;"";3 R DU PRIEURÉ GROUPE SCOLAIRE PRIVÉ STE-CROIX;35410;CHATEAUGIRON;Bâtiment;26.0;Titulaire programme Radio/TV
744165;-1.1508333333333334;47.87222222222222;"47°52'20.000""N 1°9'3.000""W";53242;LA METAIRIE;"";53350;SAINT MICHEL DE LA ROE;Pylône autostable;48.0;TOTEM
747315;-1.6855555555555557;48.089166666666664;"48°5'21.000""N 1°41'8.000""W";35238;"";BD ALBERT 1ER;35000;RENNES;Pylône tubulaire;30.5;CELLNEX
747940;-1.7272222222222222;48.03944444444444;"48°2'22.000""N 1°43'38.000""W";35047;LE PAVAIS;CD 177;35170;BRUZ;Pylône autostable;35.0;TDF
749231;-2.292222222222222;48.24944444444444;"48°14'58.000""N 2°17'32.000""W";22114;"";LE VIEUX MANOIR;22250;LANRELAS;Bâtiment;13.0;Particulier
749764;-1.9666666666666668;48.12277777777778;"48°7'22.000""N 1°58'0.000""W";35188;LE HAUT BEAUMONT;D.72 - RTE DE GAËL LE CLOS BERHAULT;35160;MONTFORT SUR MEU;Pylône autostable;44.0;TOTEM
749766;-1.738888888888889;48.21055555555556;"48°12'38.000""N 1°44'20.000""W";35177;LES CARREAUX;"";35520;MEZIERE;Pylône autostable;30.0;TOTEM
749768;-1.7149999999999999;48.04527777777778;"48°2'43.000""N 1°42'54.000""W";35066;"";R GUSTAVE EIFFEL;35131;CHARTRES DE BRETAGNE;Pylône autostable;30.0;TOTEM
749770;-1.6516666666666668;48.08694444444444;"48°5'13.000""N 1°39'6.000""W";35238;"";3 PL DE PRAGUE;35000;RENNES;Immeuble;53.0;Société HLM
749778;-1.7083333333333335;48.217777777777776;"48°13'4.000""N 1°42'30.000""W";35173;LA HAUTE RIVIERE;STADE DE FOOTBALL;35520;MELESSE;Pylône autostable;29.0;TOTEM
749780;-1.5397222222222222;48.05888888888889;"48°3'32.000""N 1°32'23.000""W";35099;LES NOES;"";35410;DOMLOUP;Pylône autostable;37.9;TOTEM
749804;-1.6783333333333332;48.11555555555555;"48°6'56.000""N 1°40'42.000""W";35238;"";15 IMP DES CARMÉLITES;35000;RENNES;Immeuble;31.0;"Copropriété, Syndic, SCI"
749812;-1.801111111111111;48.15638888888889;"48°9'23.000""N 1°48'4.000""W";35210;POUEZ;"";35740;PACE;Pylône autostable;32.0;TOTEM
749814;-1.8833333333333333;48.13805555555555;"48°8'17.000""N 1°53'0.000""W";35275;LA LANDELLE;"";35590;SAINT GILLES;Pylône autostable;31.0;TOTEM
749816;-1.685;48.10805555555555;"48°6'29.000""N 1°41'6.000""W";35238;"";2 BLD DE LA TOUR DE BRETAGNE PL DE BRETAGNE;35000;RENNES;Immeuble;30.5;"Copropriété, Syndic, SCI"
749818;-1.653888888888889;48.11055555555556;"48°6'38.000""N 1°39'14.000""W";35238;"";3 AV FRANCOIS CHÂTEAU;35000;RENNES;Pylône autostable;45.0;TOTEM
749820;-1.7294444444444443;48.10722222222222;"48°6'26.000""N 1°43'46.000""W";35238;"";216/218 RTE DE LORIENT;35000;RENNES;Pylône autostable;30.0;TOTEM
749822;-1.8944444444444444;48.174166666666665;"48°10'27.000""N 1°53'40.000""W";35227;LA BOURGOGNAIS;CHEM RURAL;35137;PLEUMELEUC;Pylône autostable;31.0;TOTEM
749824;-1.7205555555555556;48.15222222222222;"48°9'8.000""N 1°43'14.000""W";35189;COUPIGNÉ;CHAMP DU FOUR;35760;MONTGERMONT;Pylône tubulaire;37.0;TOTEM
749845;-1.9425;48.11361111111111;"48°6'49.000""N 1°56'33.000""W";35331;LA CHERRIERE;"";35160;TALENSAC;Pylône tubulaire;31.0;HIVORY
749891;-1.6422222222222222;48.10722222222222;"48°6'26.000""N 1°38'32.000""W";35238;"";AV CHARDONNET;35000;RENNES;Pylône autostable;31.0;TOTEM
749894;-1.6683333333333334;48.11611111111111;"48°6'58.000""N 1°40'6.000""W";35238;"";48 BD  SÉVIGNÉ;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
749933;-1.6958333333333333;48.12833333333333;"48°7'42.000""N 1°41'45.000""W";35238;"";3  AV DE CUCILLE D.D.E.;35000;RENNES;Bâtiment;32.0;Conseil Départemental
749936;-1.6416666666666666;48.140277777777776;"48°8'25.000""N 1°38'30.000""W";35238;"";LA BASSE GAYEULLE COMPLEXE SPORTIF;35000;RENNES;Pylône autostable;30.0;TOTEM
749938;-1.6875;48.094722222222224;"48°5'41.000""N 1°41'15.000""W";35238;"";17 BD GEORGES CLÉMENCEAU;35000;RENNES;Immeuble;29.0;"Copropriété, Syndic, SCI"
749942;-1.6675;48.09527777777778;"48°5'43.000""N 1°40'3.000""W";35238;"";R BIGOT DE PRÉAMENEU EGLISE STE THÉRÈSE DE QUINELEU;35000;RENNES;Monument religieux;62.0;Association
749944;-1.642777777777778;48.12361111111111;"48°7'25.000""N 1°38'34.000""W";35238;"";33 AV DU PR CHARLES FOULON BAT D BEAULIEU;35000;RENNES;Immeuble;26.0;"Etat, Ministère"
749958;-1.6341666666666668;48.100833333333334;"48°6'3.000""N 1°38'3.000""W";35238;"";14 R DU PRE DU BOIS ZI DE RENNES;35000;RENNES;Immeuble;21.0;"Copropriété, Syndic, SCI"
749961;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;LE PETIT CHAMPEAUX;RTE DE VEZIN N 136;35000;RENNES;Pylône tubulaire;30.0;TOTEM
749968;-1.2877777777777777;48.10027777777778;"48°6'1.000""N 1°17'16.000""W";35252;"";ZA LA BRUÈRE;35500;SAINT AUBIN DES LANDES;Pylône autostable;45.0;SFR
749970;-1.653888888888889;48.09916666666667;"48°5'57.000""N 1°39'14.000""W";35238;"";21 BD LÉON BOURGEOIS IMM LE LANDRY;35000;RENNES;Immeuble;42.3;"Copropriété, Syndic, SCI"
750228;-1.6216666666666666;48.11472222222222;"48°6'53.000""N 1°37'18.000""W";35051;"";9002 R DE RENNES;35510;CESSON SEVIGNE;Immeuble;15.0;Particulier
750240;-1.7866666666666666;48.093333333333334;"48°5'36.000""N 1°47'12.000""W";35240;"";IMP DE GERHOUI;35650;RHEU;Pylône tubulaire;35.0;TOTEM
750253;-1.6066666666666667;48.11222222222222;"48°6'44.000""N 1°36'24.000""W";35051;"";13 AV DES PEUPLIERS;35510;CESSON SEVIGNE;Pylône tubulaire;22.0;TOTEM
750263;-1.5894444444444444;48.125;"48°7'30.000""N 1°35'22.000""W";35051;"";BD DE DÉZZERSEUL;35510;CESSON SEVIGNE;Pylône autostable;22.0;TOTEM
750269;-1.6263888888888889;48.08611111111111;"48°5'10.000""N 1°37'35.000""W";35055;"";R DES LOGES;35135;CHANTEPIE;Pylône autostable;14.0;TOTEM
750290;-1.7294444444444443;48.08361111111111;"48°5'1.000""N 1°43'46.000""W";35281;"";BD DE LA HAIE DES COGNETS;35136;SAINT JACQUES DE LA LANDE;Pylône autostable;28.0;TOTEM
750292;-1.681111111111111;48.098333333333336;"48°5'54.000""N 1°40'52.000""W";35238;"";1 R DE VILLENEUVE  EGLISE SACRÉ COEUR;35000;RENNES;Monument religieux;35.0;Association
750312;-1.6894444444444443;48.158611111111114;"48°9'31.000""N 1°41'22.000""W";35278;"";6 R DE BELLE ILE;35760;SAINT GREGOIRE;Pylône autostable;16.0;TOTEM
750323;-1.6905555555555556;48.08694444444444;"48°5'13.000""N 1°41'26.000""W";35238;"";ALL PIERRE DE COUBERTIN PLAINE DE JEUX DE BREQUIGNY;35000;RENNES;Pylône tubulaire;30.0;TOTEM
750328;-1.6880555555555556;48.12638888888889;"48°7'35.000""N 1°41'17.000""W";35238;"";"R PIERRE LANGLAIS AV D'ILE DE FRANCE";35000;RENNES;Immeuble;16.0;"Copropriété, Syndic, SCI"
750336;-1.6994444444444445;48.11472222222222;"48°6'53.000""N 1°41'58.000""W";35238;"";R HENRY LE GUILLOUX;35000;RENNES;Pylône tubulaire;21.0;TOTEM
750345;-1.605;48.117222222222225;"48°7'2.000""N 1°36'18.000""W";35051;"";"R DE L'HOTEL DE VILLE PL DE L'EGLISE";35510;CESSON SEVIGNE;Monument religieux;49.0;"Commune, communauté de commune"
750352;-1.6600000000000001;48.12027777777778;"48°7'13.000""N 1°39'36.000""W";35238;"";BD DE METZ R ZACHARIE ROUSSIN PARC DE COURTEMANCHE;35000;RENNES;Pylône autostable;30.0;TOTEM
750360;-1.7208333333333332;48.1825;"48°10'57.000""N 1°43'15.000""W";35278;LE HAUT VAL;RTE DU VAL;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;TOTEM
750362;-1.6516666666666668;48.007222222222225;"48°0'26.000""N 1°39'6.000""W";35208;BAS SERRIERE;PRÈS DÉPARTEMENTALE 82 STATION ORANGE FRANCE;35230;ORGERES;Pylône autostable;33.0;TOTEM
750369;-1.6972222222222224;48.080555555555556;"48°4'50.000""N 1°41'50.000""W";35238;LES ANJEUX;DÉPARTEMENT 137;35000;RENNES;Pylône tubulaire;28.0;TOTEM
750398;-1.7075;48.11694444444444;"48°7'1.000""N 1°42'27.000""W";35238;VILLEJEAN;8 AV DU LANGUEDOC R WINSTON CHRUCHILL;35000;RENNES;Bâtiment;20.0;ORANGE Services Fixes
750402;-1.716388888888889;47.98416666666667;"47°59'3.000""N 1°42'59.000""W";35139;LE NID;R DU  STADE COMPLEXE SPORTIF;35890;LAILLE;Pylône tubulaire;37.0;HIVORY
750406;-1.625;48.21527777777778;"48°12'55.000""N 1°37'30.000""W";35079;GAUTREL;"PRÈS D 175 LE CHAMP D' AHAUT PYLÔNE SFR";35250;CHEVAIGNE;Pylône tubulaire;34.0;HIVORY
750408;-1.48;48.105555555555554;"48°6'20.000""N 1°28'48.000""W";35039;"";ZA LA CROIX ROUGE;35530;BRECE;Pylône autostable;30.0;TOTEM
750410;-1.62;48.09527777777778;"48°5'43.000""N 1°37'12.000""W";35055;"";ALLÉE DU STADE PRÈS RN 136;35135;CHANTEPIE;Pylône autostable;26.0;TOTEM
