Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
1351390;-1.7130555555555556;48.100833333333334;"48°6'3.000""N 1°42'47.000""W";35238;"";4 PLACE GUÉNOLÉ CLINIQUE LA SAGESSE;35000;RENNES;Immeuble;15.0;Etablissement de soins
1351432;-1.6569444444444446;48.13722222222222;"48°8'14.000""N 1°39'25.000""W";35238;"";320 RUE DU GÉNÉRAL PATTON CLINIQUE SAINT LAURENT;35000;RENNES;Immeuble;19.0;Etablissement de soins
1351477;-1.6772222222222222;48.10888888888889;"48°6'32.000""N 1°40'38.000""W";35238;"";1 RUE PAUL LOUIS COURIER HÔTEL MERCURE;35000;RENNES;Bâtiment;25.7;Société Privée SA
1351629;-1.693888888888889;48.11888888888889;"48°7'8.000""N 1°41'38.000""W";35238;"";2 RUE HENRI LE GUILLOUX CHU PONTCHAILLOU;35000;RENNES;Immeuble;62.0;Etablissement de soins
1398090;-1.6719444444444445;48.079166666666666;"48°4'45.000""N 1°40'19.000""W";35238;LES BOEDRIERS;LA BINTINAIS - ZA DU HILL CENTRALE DE COGÉNÉRATION BIOMASSE;35000;RENNES;Bâtiment;12.0;Société Privée SA
1404663;-1.6333333333333333;48.10611111111111;"48°6'22.000""N 1°38'0.000""W";35051;"";R DE BRAY IE BAS SUD;35510;CESSON SEVIGNE;Pylône autostable;31.0;HIVORY
1412276;-1.6622222222222223;48.125;"48°7'30.000""N 1°39'44.000""W";35238;"";7 BOULEVARD EMMANUEL MOUNIER;35000;RENNES;Immeuble;54.0;Société HLM
1423528;-1.663888888888889;48.12361111111111;"48°7'25.000""N 1°39'50.000""W";35238;"";1 SQ DU DR DAYOT;35000;RENNES;Immeuble;33.3;Société HLM
1434300;-1.6630555555555555;48.095;"48°5'42.000""N 1°39'47.000""W";35238;"";78 BD EMILE COMBES;35000;RENNES;Immeuble;22.5;Société HLM
1434302;-1.6875;48.135555555555555;"48°8'8.000""N 1°41'15.000""W";35278;"";15 RUE DES PETITS CHAMPS;35760;SAINT GREGOIRE;Pylône tubulaire;25.5;ON TOWER FRANCE
1456268;-1.6305555555555555;48.07805555555556;"48°4'41.000""N 1°37'50.000""W";35055;LES CHAUSSÉES;RUE DU BOIS DE SOEUVRES;35135;CHANTEPIE;Pylône autostable;30.0;HIVORY
1471802;-1.5863888888888888;48.11277777777778;"48°6'46.000""N 1°35'11.000""W";35051;"";ZI DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;14.6;Société Privée SA
1474198;-1.745277777777778;48.10805555555555;"48°6'29.000""N 1°44'43.000""W";35353;"";LA BALUE;35132;VEZIN LE COQUET;Pylône autostable;25.0;HIVORY
1488234;-1.7130555555555556;48.102777777777774;"48°6'10.000""N 1°42'47.000""W";35238;"";130 R EUGÈNE POTTIER;35200;RENNES;Bâtiment;8.9;Particulier
1491481;-1.7666666666666666;48.13805555555555;"48°8'17.000""N 1°46'0.000""W";35210;GIRAUDAIS;"";35740;PACE;Bâtiment;15.2;Société Privée SA
1501756;-1.6341666666666668;48.102222222222224;"48°6'8.000""N 1°38'3.000""W";35238;"";10 RUE DES VEYETTES;35000;RENNES;Bâtiment;11.0;Association
1505589;-1.6183333333333334;48.10333333333333;"48°6'12.000""N 1°37'6.000""W";35051;LES LANDES;"PARC D'ACTIVITÉS DES CHARMILLES";35510;CESSON SEVIGNE;Pylône autostable;51.0;SFR
1505645;-1.7297222222222222;48.10444444444445;"48°6'16.000""N 1°43'47.000""W";35238;"";R DE LA RETARDAIS;35000;RENNES;Pylône tubulaire;25.0;HIVORY
1524395;-1.5908333333333333;48.10944444444444;"48°6'34.000""N 1°35'27.000""W";35051;LA CHEVALERIE;0;35510;CESSON SEVIGNE;Pylône autostable;30.0;SNCF Réseau
1524397;-1.5972222222222223;48.11138888888889;"48°6'41.000""N 1°35'50.000""W";35051;LE TERTRE;PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Tunnel;7.5;SNCF Réseau
1528735;-1.6708333333333334;48.11888888888889;"48°7'8.000""N 1°40'15.000""W";35238;"";RUE JULES FERRY ARCHIVES DÉPARTEMENTALES;35000;RENNES;Bâtiment;31.0;"Commune, communauté de commune"
1532840;-1.6825;48.10611111111111;"48°6'22.000""N 1°40'57.000""W";35238;"";32 RUE PUITS MAUGER;35000;RENNES;Immeuble;33.0;"Copropriété, Syndic, SCI"
1532886;-1.6494444444444445;48.08777777777778;"48°5'16.000""N 1°38'58.000""W";35238;"";"1, SQUARE DES HAUTES OURMES TOUR NEOTOA";35000;RENNES;Immeuble;54.0;Société HLM
1535248;-1.7058333333333333;48.141666666666666;"48°8'30.000""N 1°42'21.000""W";35238;"";LA BOUSSARDIERE;35000;RENNES;Pylône autostable;43.0;ATC FRANCE
1541712;-1.7041666666666666;48.08361111111111;"48°5'1.000""N 1°42'15.000""W";35281;"";STDE SALVADOR ALLENDE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;33.3;ON TOWER FRANCE
1549073;-1.675;48.10611111111111;"48°6'22.000""N 1°40'30.000""W";35238;"";COURS DES ALLIES TOUR DE LA SÉCURITÉ SOCIALE;35000;RENNES;Immeuble;69.0;"Etat, Ministère"
1551975;-1.7619444444444445;48.147777777777776;"48°8'52.000""N 1°45'43.000""W";35210;"";RUE JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.0;ON TOWER FRANCE
1562473;-1.681111111111111;48.090833333333336;"48°5'27.000""N 1°40'52.000""W";35238;"";1 SQUARE SARAH BERNHARDT TOUR SARAH BERNHARDT;35000;RENNES;Immeuble;63.0;Société HLM
1562596;-1.6116666666666668;48.084722222222226;"48°5'5.000""N 1°36'42.000""W";35055;"";2 R DU PONT BOEUF CTRE DE GÉRIATERIE;35135;CHANTEPIE;Immeuble;21.0;Etablissement de soins
1593103;-1.6825;48.09583333333333;"48°5'45.000""N 1°40'57.000""W";35238;"";2 SQ DU CDT CHRISTIAN DUTERTRE;35000;RENNES;Immeuble;33.5;Société HLM
1622286;-1.6197222222222223;48.09722222222222;"48°5'50.000""N 1°37'11.000""W";35055;"";RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.6;ON TOWER FRANCE
1623720;-1.6691666666666667;48.118611111111115;"48°7'7.000""N 1°40'9.000""W";35238;"";87 RUE JEAN GUÉHENNO;35000;RENNES;Immeuble;30.3;"Copropriété, Syndic, SCI"
1633876;-1.6927777777777777;48.11944444444445;"48°7'10.000""N 1°41'34.000""W";35238;"";2 RUE HENRY LE GUILLOUX;35000;RENNES;Bâtiment;14.0;Etablissement de soins
1636748;-1.6930555555555555;48.10527777777778;"48°6'19.000""N 1°41'35.000""W";35238;"";58 R DE REDON;35000;RENNES;Bâtiment;25.0;ORANGE Services Fixes
1650989;-1.6491666666666667;48.11527777777778;"48°6'55.000""N 1°38'57.000""W";35238;"";RUE DE PRIMAUGUET;35000;RENNES;Immeuble;20.5;Société Privée SA
1665040;-1.6891666666666667;48.14277777777778;"48°8'34.000""N 1°41'21.000""W";35278;LES ONZE JOURNAUX;3 BD DE LA BOUTIÈRE POLE LOCOMOTEUR CLINIQUE PRIVÉE;35760;SAINT GREGOIRE;Immeuble;12.0;"Copropriété, Syndic, SCI"
1674362;-1.6808333333333334;48.110277777777775;"48°6'37.000""N 1°40'51.000""W";35238;"";RUE DE ROHAN ET QUAI TROUIN;35000;RENNES;Immeuble;30.0;Société Privée SA
1693041;-1.682777777777778;48.12;"48°7'12.000""N 1°40'58.000""W";35238;"";49 BOULEVARD DE CHÉZY;35000;RENNES;Immeuble;22.3;"Copropriété, Syndic, SCI"
1709499;-1.7797222222222222;48.14333333333333;"48°8'36.000""N 1°46'47.000""W";35210;KER BUGAN;"";35740;PACE;Pylône autostable;36.0;TOTEM
1715864;-1.6825;48.11361111111111;"48°6'49.000""N 1°40'57.000""W";35238;"";14 PLACES DES LICES;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
1723514;-1.6430555555555557;48.11138888888889;"48°6'41.000""N 1°38'35.000""W";35238;"";CHEMIN DE BAUD;35000;RENNES;Bâtiment;17.0;Société Privée SA
1730530;-1.7197222222222222;48.11277777777778;"48°6'46.000""N 1°43'11.000""W";35238;"";LA BASSE DIVISION;35000;RENNES;Pylône autostable;31.3;ON TOWER FRANCE
1755455;-1.6572222222222222;48.07833333333333;"48°4'42.000""N 1°39'26.000""W";35206;LA BIDOIS;"";35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;20.0;CELLNEX
1761107;-1.6686111111111113;48.0875;"48°5'15.000""N 1°40'7.000""W";35238;"";"4 AVENUE D'ITALIE";35000;RENNES;Bâtiment;52.2;"Copropriété, Syndic, SCI"
1766482;-1.67;48.11805555555556;"48°7'5.000""N 1°40'12.000""W";35238;"";9 RUE JEAN MACE;35000;RENNES;Bâtiment;28.0;"Etat, Ministère"
1770468;-1.6413888888888888;48.098055555555554;"48°5'53.000""N 1°38'29.000""W";35238;"";39 AVENUE GEORGES HENRI RIVIÈRE;35000;RENNES;Immeuble;32.3;"Copropriété, Syndic, SCI"
1781720;-1.6622222222222223;48.11222222222222;"48°6'44.000""N 1°39'44.000""W";35238;"";1-3 RUE RAOUL PONCHON;35000;RENNES;Bâtiment;24.2;"Copropriété, Syndic, SCI"
1782808;-1.6658333333333335;48.128055555555555;"48°7'41.000""N 1°39'57.000""W";35238;"";181 AVENUE GÉNÉRAL GEORGES S. PATTON;35000;RENNES;Pylône tubulaire;28.6;TOTEM
1802517;-1.6222222222222222;48.099444444444444;"48°5'58.000""N 1°37'20.000""W";35055;"";20 RUE DU BREIL;35135;CHANTEPIE;Bâtiment;10.0;Société Privée SA
1802967;-1.8041666666666667;48.11361111111111;"48°6'49.000""N 1°48'15.000""W";35131;CHAMP DU MOULIN;PRÈS D21;35590;HERMITAGE;Pylône autostable;39.2;ATC FRANCE
1851554;-1.6877777777777778;48.10027777777778;"48°6'1.000""N 1°41'16.000""W";35238;"";22 R BUFERON;35000;RENNES;Bâtiment;18.7;"Copropriété, Syndic, SCI"
1858904;-1.7102777777777778;48.0925;"48°5'33.000""N 1°42'37.000""W";35281;"";R DE LA BUTTE DES FUSILLES DE LA MALTIERE GAREGE ATELIER;35136;SAINT JACQUES DE LA LANDE;Immeuble;12.0;Société Privée SA
1877742;-1.6330555555555555;48.08583333333333;"48°5'9.000""N 1°37'59.000""W";35055;"";"18 ALLEE DE GUERLEDAN PARC D'ACTIVITE ROCADE SUD";35135;CHANTEPIE;Bâtiment;13.6;Société Privée SA
1878476;-1.7336111111111112;48.08111111111111;"48°4'52.000""N 1°44'1.000""W";35281;"";3 AV DE BELLEVUE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;30.2;ATC FRANCE
1886653;-1.7908333333333335;48.09111111111111;"48°5'28.000""N 1°47'27.000""W";35240;"";AVENUE DE LA CROIX VERTE ZAC DU CHENE VERT SOCIETE DEKRA;35650;RHEU;Pylône autostable;31.3;ON TOWER FRANCE
1889026;-1.575;48.11555555555555;"48°6'56.000""N 1°34'30.000""W";35051;"";PORTE DE LA RIGOURDIERE;35236;CESSON SEVIGNE;Pylône autostable;40.0;DDE
1889316;-1.7172222222222222;48.11805555555556;"48°7'5.000""N 1°43'2.000""W";35238;"";10 R MAURICE FABRE CITÉ ADMINISTRATIVE;35000;RENNES;Pylône autostable;45.0;DDE
1889885;-1.7133333333333334;48.10805555555555;"48°6'29.000""N 1°42'48.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1889887;-1.7125;48.106944444444444;"48°6'25.000""N 1°42'45.000""W";35238;"";111 RUE DE LORIENT STADE DE FOOTBALL;35000;RENNES;Bâtiment;38.0;"Commune, communauté de commune"
1896553;-1.6955555555555555;48.11611111111111;"48°6'58.000""N 1°41'44.000""W";35238;"";19 R PIERRE ET MARIE CURIE;35000;RENNES;Bâtiment;41.9;Société HLM
1907704;-1.7036111111111112;48.091388888888886;"48°5'29.000""N 1°42'13.000""W";35281;METRO LIGNE B/ST JACQUES;BD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;Société Privée SA
1907706;-1.651388888888889;48.12444444444444;"48°7'28.000""N 1°39'5.000""W";35238;METRO LIGNE B/JOLIOT CURIE;136 BD DE VITRE;35000;RENNES;Intérieur sous-terrain;0.0;Société Privée SA
1910550;-1.7194444444444446;48.11472222222222;"48°6'53.000""N 1°43'10.000""W";35238;"";"ROUTE DE VEZIN, LE PETIT CHAMPEAUX";35000;RENNES;Pylône tubulaire;26.0;CELLNEX
1942370;-1.633888888888889;48.09305555555556;"48°5'35.000""N 1°38'2.000""W";35238;"";260 RUE DE CHATEAUGIRON;35000;RENNES;Pylône tubulaire;31.3;ON TOWER FRANCE
1942410;-1.6816666666666666;48.115;"48°6'54.000""N 1°40'54.000""W";35238;"";PLACE SAINTE ANNE PLAIS DES CONGRES RENNES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
1952107;-1.7044444444444444;48.10055555555556;"48°6'2.000""N 1°42'16.000""W";35238;"";1 R JULES LEBRUN;35000;RENNES;Bâtiment;21.0;"Copropriété, Syndic, SCI"
1964907;-1.7066666666666666;48.10111111111111;"48°6'4.000""N 1°42'24.000""W";35238;"";42 RUE FERDINAND DE LESSEPS;35000;RENNES;Immeuble;20.8;Société Privée SA
1972624;-1.7113888888888888;48.094722222222224;"48°5'41.000""N 1°42'41.000""W";35238;"";R JEAN PERRIN;35000;RENNES;Bâtiment;4.0;Société Privée SA
1986976;-1.588888888888889;48.11361111111111;"48°6'49.000""N 1°35'20.000""W";35051;"";20 RUE DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;18.4;Société Privée SA
2020089;-1.7080555555555557;48.08638888888889;"48°5'11.000""N 1°42'29.000""W";35281;HÔTEL CAMPANILE;5 R FRÉDÉRIC BENOÎT;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.2;Société Privée SA
2029816;-1.7113888888888888;48.12138888888889;"48°7'17.000""N 1°42'41.000""W";35238;MÉTRO J.F KENNEDY;55 COURS KENNEDY;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029822;-1.7041666666666666;48.12138888888889;"48°7'17.000""N 1°42'15.000""W";35238;METRO VILLLEJEAN UNIVERSITE;5 PLACE RECTEUR HENRI LE MOAL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029828;-1.6891666666666667;48.11972222222222;"48°7'11.000""N 1°41'21.000""W";35238;METRO PUITS TUMOINE;26 RUE JEAN OGEE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029834;-1.6877777777777778;48.11805555555556;"48°7'5.000""N 1°41'16.000""W";35238;METRO ANATOLE FRANCE;20 RUE DU CARDINAL PAUL GOUYON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029840;-1.6805555555555556;48.114444444444445;"48°6'52.000""N 1°40'50.000""W";35238;METRO SAINTE ANNE;20 PLACE SAINT ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029846;-1.6791666666666667;48.109722222222224;"48°6'35.000""N 1°40'45.000""W";35238;METRO REPUBLIQUE;1 B PLACE DE LA REPUBLIQUE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029852;-1.6769444444444446;48.105555555555554;"48°6'20.000""N 1°40'37.000""W";35238;METRO CHARLES DE GAULLE;2 COURS DES ALLIES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029858;-1.6722222222222223;48.1025;"48°6'9.000""N 1°40'20.000""W";35238;METRO PUITS QUINELEU;17 RUE DE CHATILLON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029864;-1.6755555555555555;48.09777777777778;"48°5'52.000""N 1°40'32.000""W";35238;METRO JACQUES CARTIER;36 RUE MARIE-ROUAULT 102 RUE DE L ALMA;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029870;-1.6744444444444446;48.09361111111111;"48°5'37.000""N 1°40'28.000""W";35238;METRO CLEMENCEAU;1 RUE GENEVIÉVE DE GAULLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029876;-1.6747222222222222;48.08777777777778;"48°5'16.000""N 1°40'29.000""W";35238;METRO HENRI FREVILLE;103 AVENUE HENRI FREVILLE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029882;-1.6677777777777778;48.086666666666666;"48°5'12.000""N 1°40'4.000""W";35238;METRO ITALIE;"6 AVENUE D'ITALIE";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029888;-1.6605555555555556;48.08638888888889;"48°5'11.000""N 1°39'38.000""W";35238;METRO TRIANGLE;AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029894;-1.6541666666666668;48.08777777777778;"48°5'16.000""N 1°39'15.000""W";35238;METRO LE BLOSNE;2 RUE DE ROUMANIE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2029900;-1.6722222222222223;48.10388888888889;"48°6'14.000""N 1°40'20.000""W";35238;METRO GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2058606;-1.6219444444444444;48.136944444444445;"48°8'13.000""N 1°37'19.000""W";35051;"";7 R CLAUDE CHAPPE;35510;CESSON SEVIGNE;Bâtiment;20.0;Société Privée SA
2061412;-1.6877777777777778;48.13111111111111;"48°7'52.000""N 1°41'16.000""W";35238;"";12 RUE DE LA DONELIERE;35000;RENNES;Pylône tubulaire;25.5;CELLNEX
2061415;-1.7805555555555554;48.096666666666664;"48°5'48.000""N 1°46'50.000""W";35240;ZA DU CHÊNE VERT;5 R DE LA BARBERAIS;35650;RHEU;Pylône tubulaire;26.0;CELLNEX
2064511;-1.7219444444444445;48.14944444444444;"48°8'58.000""N 1°43'19.000""W";35189;LE PRÉ NEUF;1 LIEU-DIT LE PRÉ NEUF;35760;MONTGERMONT;Pylône autostable;27.8;CELLNEX
2065332;-1.6344444444444446;48.13861111111111;"48°8'19.000""N 1°38'4.000""W";35238;"";RUE PATIS TATELIN;35000;RENNES;Pylône autostable;31.4;CELLNEX
2069534;-1.6813888888888888;48.11527777777778;"48°6'55.000""N 1°40'53.000""W";35238;"";PLACE SAINTE ANNE PALAIS DES CONGRES;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2074628;-1.7336111111111112;48.10027777777778;"48°6'1.000""N 1°44'1.000""W";35238;"";37 B R DU MANOIR DE SERVIGNE;35000;RENNES;Pylône autostable;31.4;CELLNEX
2075085;-1.6644444444444444;48.08583333333333;"48°5'9.000""N 1°39'52.000""W";35238;"";11  RUE DU GACET;35000;RENNES;Immeuble;25.7;Société HLM
2078503;-1.6625;48.111666666666665;"48°6'42.000""N 1°39'45.000""W";35238;"";29 RUE FRANÇOIS CHARLES OBERTHUR;35000;RENNES;Immeuble;24.0;"Copropriété, Syndic, SCI"
2079751;-1.6197222222222223;48.145;"48°8'42.000""N 1°37'11.000""W";35051;LE VIVIER;CALENDROU BORD N 136;35510;CESSON SEVIGNE;Pylône autostable;22.0;Société Privée SA
2117718;-1.6894444444444443;48.10027777777778;"48°6'1.000""N 1°41'22.000""W";35238;"";26 RUE DE BUFFERON;35000;RENNES;Pylône autostable;36.0;TOTEM
2121207;-1.6822222222222223;48.11277777777778;"48°6'46.000""N 1°40'56.000""W";35238;"";6 ET 6 BIS RUE DE LA MONNAIE;35000;RENNES;Pylône autostable;20.0;ORANGE
2122354;-1.708611111111111;48.10027777777778;"48°6'1.000""N 1°42'31.000""W";35238;"";1 À 11 RUE ANDRÉ TRASBOT;35000;RENNES;Bâtiment;22.3;Société HLM
2134948;-1.6541666666666668;48.10861111111111;"48°6'31.000""N 1°39'15.000""W";35238;"";10 BOULEVARD VILLEBOIS MAREUIL;35000;RENNES;Immeuble;31.3;"Copropriété, Syndic, SCI"
2134951;-1.646111111111111;48.10527777777778;"48°6'19.000""N 1°38'46.000""W";35238;"";30 RUE ARTHUR FONTAINE;35000;RENNES;Immeuble;15.1;"Copropriété, Syndic, SCI"
2137303;-1.763611111111111;48.13722222222222;"48°8'14.000""N 1°45'49.000""W";35210;"";14 AV DES TOUCHES;35740;PACE;Bâtiment;14.4;Société Privée SA
2143145;-1.6188888888888888;48.09722222222222;"48°5'50.000""N 1°37'8.000""W";35055;"";2 RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.0;CELLNEX
2145347;-1.7069444444444444;48.13472222222222;"48°8'5.000""N 1°42'25.000""W";35238;LE BAS QUINCÉ;LA GRASNIERE;35200;RENNES;Pylône autostable;33.0;CELLNEX
2146931;-1.6769444444444446;48.0875;"48°5'15.000""N 1°40'37.000""W";35238;"";"1 RUE D'UPPSALA";35000;RENNES;Immeuble;46.0;"Commune, communauté de commune"
2162432;-1.662777777777778;48.1375;"48°8'15.000""N 1°39'46.000""W";35238;"";7 RUE JEAN MARIN;35000;RENNES;Bâtiment;29.9;"Copropriété, Syndic, SCI"
2181550;-1.7672222222222222;48.146388888888886;"48°8'47.000""N 1°46'2.000""W";35210;"";RUE JEAN MARIE TULLOU;35740;PACE;Pylône autostable;39.3;CELLNEX
2199702;-1.695;48.092777777777776;"48°5'34.000""N 1°41'42.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;34.7;"Copropriété, Syndic, SCI"
2208015;-1.6466666666666665;48.11361111111111;"48°6'49.000""N 1°38'48.000""W";35238;"";118 AVENUE GENERAL LECLERC;35700;RENNES;Immeuble;20.5;Société HLM
2239493;-1.6027777777777779;48.11388888888889;"48°6'50.000""N 1°36'10.000""W";35051;"";3 RUE DE PARIS CINEVILLE;35236;CESSON SEVIGNE;Bâtiment;25.0;"Commune, communauté de commune"
2249630;-1.7872222222222223;48.14388888888889;"48°8'38.000""N 1°47'14.000""W";35210;LA RIOTTELAIS;LA RIOTTELAIS;35740;PACE;Pylône autostable;38.2;BOUYGUES
2278114;-1.6133333333333333;48.1475;"48°8'51.000""N 1°36'48.000""W";35051;LA VICTOIRE;LES TOUCHES - C.R. N° 136;35510;CESSON SEVIGNE;Pylône autostable;30.0;TOTEM
2278308;-1.6286111111111112;48.13027777777778;"48°7'49.000""N 1°37'43.000""W";35051;"";6 B R DU CHÊNE GERMAIN APPART CITY;35510;CESSON SEVIGNE;Bâtiment;25.3;Société Privée SA
2301455;-1.6277777777777778;48.104166666666664;"48°6'15.000""N 1°37'40.000""W";35051;"";3 RUE DU BAS VILLAGE;35510;CESSON SEVIGNE;Pylône tubulaire;36.0;CELLNEX
2344062;-1.6622222222222223;48.09;"48°5'24.000""N 1°39'44.000""W";35238;"";SQUARE ALEXIS LE STRAT BOULEVARD PIERRE LEMOINE;35000;RENNES;Pylône tubulaire;30.0;ORANGE
2353507;-1.7555555555555555;48.11277777777778;"48°6'46.000""N 1°45'20.000""W";35353;LE MOULIN DU BOIS;STADE DE FOOTBALL;35132;VEZIN LE COQUET;Pylône tubulaire;31.0;SFR
2362195;-1.6436111111111111;48.125277777777775;"48°7'31.000""N 1°38'37.000""W";35238;LES GALLETS;CHEM DU GALLET RÉSERVOIR;35000;RENNES;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
2368611;-1.6086111111111112;48.14805555555556;"48°8'53.000""N 1°36'31.000""W";35051;LA TOUCHE DOGON;LE FORT BOUEXIERE N136;35510;CESSON SEVIGNE;Pylône autostable;33.0;CELLNEX
2378002;-1.649722222222222;48.094722222222224;"48°5'41.000""N 1°38'59.000""W";35238;"";"127 TER, RUE DE VERN";35000;RENNES;Immeuble;19.0;Société HLM
2381650;-1.5997222222222223;48.07944444444445;"48°4'46.000""N 1°35'59.000""W";35055;LA PLANCHE;AV DES QUATRE VENTS;35135;CHANTEPIE;Pylône autostable;32.6;CELLNEX
2396616;-1.7025000000000001;48.09777777777778;"48°5'52.000""N 1°42'9.000""W";35238;MÉTRO STATION TUNNEL T2;19 RUE DE LA GUIBOURGÈRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2396622;-1.6622222222222223;48.12833333333333;"48°7'42.000""N 1°39'44.000""W";35238;METRO STATION TUNNEL 8;ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397178;-1.6722222222222223;48.104166666666664;"48°6'15.000""N 1°40'20.000""W";35238;MÉTRO STATION GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397182;-1.651388888888889;48.12416666666667;"48°7'27.000""N 1°39'5.000""W";35238;MÉTRO STATION JOLIOT CURIE;129 BOULEVARD DE VITRÉ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397184;-1.6669444444444443;48.12166666666667;"48°7'18.000""N 1°40'1.000""W";35238;METRO STATION PUITSLAFOND;29 RUE LAFOND;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397186;-1.7063888888888887;48.100833333333334;"48°6'3.000""N 1°42'23.000""W";35238;METRO STATION CLEUNAY;25 RUE FERDINAND DE LESSEPS;35000;RENNES;Intérieur galerie;0.0;"Commune, communauté de commune"
2397188;-1.7038888888888888;48.105;"48°6'18.000""N 1°42'14.000""W";35238;METRO STATION PUITSVOLTAIRE;91 BOULEVARD VOLTAIRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397192;-1.6644444444444444;48.125277777777775;"48°7'31.000""N 1°39'52.000""W";35238;METRO STATION GROS CHENE;24 RUE DE LA MARBAUDAIS;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397194;-1.6522222222222223;48.128055555555555;"48°7'41.000""N 1°39'8.000""W";35238;METRO STATION TUNNEL T9;9 ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397858;-1.6719444444444445;48.108333333333334;"48°6'30.000""N 1°40'19.000""W";35238;METRO STATION DUHAMEL;15 RUE DUHAMEL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397860;-1.6819444444444445;48.10583333333334;"48°6'21.000""N 1°40'55.000""W";35238;METRO STATION COLOMBIER;20 RUE DU PUITS MAUGER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397862;-1.676111111111111;48.11055555555556;"48°6'38.000""N 1°40'34.000""W";35238;METRO STATION ST GERMAIN;PLACE SAINT GERMAIN;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2400329;-1.6983333333333333;48.09638888888889;"48°5'47.000""N 1°41'54.000""W";35281;METRO STATION LACOURROUZE;19 ALLÉE JEANNE LAURENT;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401865;-1.6775;48.10527777777778;"48°6'19.000""N 1°40'39.000""W";35238;MÉTRO STATION TUNNEL T4;PLACE DU COLOMBIER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401867;-1.6469444444444445;48.12305555555555;"48°7'23.000""N 1°38'49.000""W";35238;MÉTRO STATION TUNNEL T10;22 RUE MIRABEAU;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
