Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
750527;-1.6844444444444444;48.12388888888889;"48°7'26.000""N 1°41'4.000""W";35238;"";2 R DE LA POMPE;35000;RENNES;Monument religieux;28.8;"Commune, communauté de commune"
750531;-1.6813888888888888;48.08638888888889;"48°5'11.000""N 1°40'53.000""W";35238;"";1 SQ DE CARÉLIE IMM LE GRAND LIEU;35000;RENNES;Immeuble;53.5;Société HLM
750534;-1.6527777777777777;48.086666666666666;"48°5'12.000""N 1°39'10.000""W";35238;"";"1 PL DE PRAGUE IMM L'AUNIS";35000;RENNES;Immeuble;52.8;Société HLM
750544;-1.7130555555555556;48.12111111111111;"48°7'16.000""N 1°42'47.000""W";35238;"";30 R DU BOURBONNAIS;35000;RENNES;Immeuble;54.2;Société HLM
750549;-1.6819444444444445;48.12861111111111;"48°7'43.000""N 1°40'55.000""W";35238;"";76 AV GROS MALHON;35000;RENNES;Pylône autostable;30.0;"Commune, communauté de commune"
751593;-1.7719444444444445;48.14861111111111;"48°8'55.000""N 1°46'19.000""W";35210;"";7 AV JOSEPH LE BRIX;35740;PACE;Immeuble;19.0;Société Privée
756546;-1.6908333333333334;48.11805555555556;"48°7'5.000""N 1°41'27.000""W";35238;"";18 R LEON RICOTTIER;35000;RENNES;Immeuble;53.6;Société Privée
783770;-1.7277777777777779;48.033611111111114;"48°2'1.000""N 1°43'40.000""W";35047;"";R GAY LUSSAC ZI LE CHAMP NIGUEL;35170;BRUZ;Pylône tubulaire;33.0;TOTEM
789562;-1.701111111111111;48.111666666666665;"48°6'42.000""N 1°42'4.000""W";35238;"";30 R LOUIS GUILLOUX;35000;RENNES;Immeuble;38.0;"Copropriété, Syndic, SCI"
810669;-1.8841666666666668;48.11055555555556;"48°6'38.000""N 1°53'3.000""W";35080;LA BONNEMAIS;CHEM COMMUNAL;35310;CINTRE;Pylône autostable;35.0;TOTEM
814170;-1.6975;48.113055555555555;"48°6'47.000""N 1°41'51.000""W";35238;"";"37, R DE BREST RES LE BELVEDERE";35000;RENNES;Immeuble;61.2;"Copropriété, Syndic, SCI"
854881;-1.636111111111111;48.13194444444444;"48°7'55.000""N 1°38'10.000""W";35238;"";1 R DE JOUANET ZAC ST-SULPICE;35000;RENNES;Pylône tubulaire;25.0;HIVORY
932163;-1.587222222222222;48.124722222222225;"48°7'29.000""N 1°35'14.000""W";35051;"";45 BD  DE DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;40.0;ON TOWER FRANCE
957669;-1.6872222222222222;48.13361111111111;"48°8'1.000""N 1°41'14.000""W";35238;"";"119, AV GROS MALHON";35000;RENNES;Pylône tubulaire;27.0;SFR
1003506;-1.7261111111111112;48.06861111111111;"48°4'7.000""N 1°43'34.000""W";35281;"";AEROPORT DE RENNES ST JACQUES AEROGARE PORTE P27 1 ETAGE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;12.0;Société Privée
1012540;-1.7144444444444444;48.09861111111111;"48°5'55.000""N 1°42'52.000""W";35238;LES PETITES CROISETTES;CHEMIN DE LA TAUPINAIS LA GAUDINE;35000;RENNES;Pylône tubulaire;30.0;TOTEM
1029655;-1.7091666666666665;48.121944444444445;"48°7'19.000""N 1°42'33.000""W";35238;"";1 RUE DU NIVERNAIS;35000;RENNES;Immeuble;48.7;Société HLM
1040231;-1.3847222222222222;48.10527777777778;"48°6'19.000""N 1°23'5.000""W";35068;AU VAU BOUTTIER;"";35220;CHATEAUBOURG;Pylône autostable;25.0;SNCF Réseau
1046450;-1.6347222222222224;48.09777777777778;"48°5'52.000""N 1°38'5.000""W";35238;"";14 RUE DU NOYER;35000;RENNES;Pylône tubulaire;25.0;TOTEM
1052042;-1.7161111111111111;48.11222222222222;"48°6'44.000""N 1°42'58.000""W";35238;"";CHEMIN DE FER DE PARIS À BREST;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1054701;-1.6508333333333334;48.09444444444444;"48°5'40.000""N 1°39'3.000""W";35238;"";"2, RUE LOUIS BOSSIÈRE";35000;RENNES;Immeuble;15.6;Société HLM
1058803;-1.6347222222222224;48.088055555555556;"48°5'17.000""N 1°38'5.000""W";35238;"";RUE MICHEL GÉRARD;35000;RENNES;Pylône tubulaire;30.0;TOTEM
1059270;-1.5316666666666667;48.11888888888889;"48°7'8.000""N 1°31'54.000""W";35207;LA GARE;"";35530;NOYAL SUR VILAINE;Pylône autostable;20.0;SNCF Réseau
1059274;-1.6841666666666666;48.136944444444445;"48°8'13.000""N 1°41'3.000""W";35278;CLOS DU BOIS;"";35760;SAINT GREGOIRE;Pylône autostable;25.0;SNCF Réseau
1063444;-1.9669444444444444;48.146388888888886;"48°8'47.000""N 1°58'1.000""W";35188;"";ROUTE DE LA COTELAIS;35160;MONTFORT SUR MEU;Pylône autostable;30.0;SNCF
1088526;-1.4638888888888888;48.11222222222222;"48°6'44.000""N 1°27'50.000""W";35327;LA GARE;"";35530;SERVON SUR VILAINE;Pylône autostable;20.0;SNCF Réseau
1105519;-1.6616666666666666;48.09527777777778;"48°5'43.000""N 1°39'42.000""W";35238;"";84 BIS BD EMILE COMBES;35000;RENNES;Immeuble;21.0;Société Privée
1107525;-1.6775;48.1025;"48°6'9.000""N 1°40'39.000""W";35238;"";RUE PAUL FEVAL;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1132560;-1.680277777777778;48.108333333333334;"48°6'30.000""N 1°40'49.000""W";35238;"";18 RUE DE NEMOURS;35000;RENNES;Bâtiment;19.0;Société Privée
1132783;-1.7719444444444445;48.14888888888889;"48°8'56.000""N 1°46'19.000""W";35210;"";"9, AVENUE JOSEPH LE BRIX";35740;PACE;Immeuble;18.0;Société HLM
1151846;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône autostable;50.0;TDF
1173910;-1.7641666666666667;48.13916666666667;"48°8'21.000""N 1°45'51.000""W";35210;ZAC DES TOUCHES;BD DE LA GIRAUDAIS LA JANAIE LONGUE;35740;PACE;Pylône tubulaire;22.0;TOTEM
1174010;-1.8719444444444444;48.13805555555555;"48°8'17.000""N 1°52'19.000""W";35275;"";RUE DE LA PIERRE BLANCHE;35590;SAINT GILLES;Pylône tubulaire;30.0;SNCF Réseau
1186529;-1.8225;48.123333333333335;"48°7'24.000""N 1°49'21.000""W";35131;"";LA GARE;35590;HERMITAGE;Pylône tubulaire;25.0;SNCF Réseau
1192416;-1.6897222222222221;48.11194444444445;"48°6'43.000""N 1°41'23.000""W";35238;"";20 RUE DE BREST LES HORIZONS;35700;RENNES;Immeuble;118.0;Société Privée
1192420;-1.7033333333333334;48.10444444444445;"48°6'16.000""N 1°42'12.000""W";35238;"";RUE MONSELET;35700;RENNES;Bâtiment;20.0;Société Privée
1203181;-1.7325;48.17722222222222;"48°10'38.000""N 1°43'57.000""W";35059;"";MAIRIE 2 RUE DE LA MAIRIE;35520;CHAPELLE DES FOUGERETZ;Bâtiment;12.0;"Commune, communauté de commune"
1204751;-1.5591666666666666;48.0925;"48°5'33.000""N 1°33'33.000""W";35099;BROUAISE;D 32 LA PLANCHE ALMOT;35410;DOMLOUP;Bâtiment;7.0;EDF ou GDF
1204757;-1.82;48.12027777777778;"48°7'13.000""N 1°49'12.000""W";35131;LA NOE BOUCHER;RUE DU GRAND CLOS;35590;HERMITAGE;Bâtiment;7.0;EDF ou GDF
1204769;-1.6219444444444444;48.11;"48°6'36.000""N 1°37'19.000""W";35051;"";"CHEMIN DE BRAY ZONE D'ACTIVITÉS DE BRAYS";35510;CESSON SEVIGNE;Bâtiment;7.0;EDF ou GDF
1204771;-1.3825;48.03805555555556;"48°2'17.000""N 1°22'57.000""W";35220;LES DOUAIRES;LE ROCHER;35680;PIRE CHANCE;Bâtiment;8.0;EDF ou GDF
1204782;-1.6600000000000001;48.08;"48°4'48.000""N 1°39'36.000""W";35206;LA BIDOIS;D 82;35230;NOYAL CHATILLON SUR SEICHE;Bâtiment;7.0;EDF ou GDF
1205228;-1.9477777777777778;48.147777777777776;"48°8'52.000""N 1°56'52.000""W";35023;LE GUE BLANCHARD;LE CLOS DU MILIEU;35137;BEDEE;Bâtiment;8.0;EDF ou GDF
1205488;-1.705;48.10583333333334;"48°6'21.000""N 1°42'18.000""W";35238;CLEUNAY;PROMENADE NICOLAS BORIE BOULEVARD VOLTAIRE;35000;RENNES;Bâtiment;6.0;EDF ou GDF
1205502;-1.6511111111111112;48.13861111111111;"48°8'19.000""N 1°39'4.000""W";35238;ST LAURENT;RUE DU PROFESSEUR MAURICE AUDIN AVENUE DES GAYEULLES;35000;RENNES;Bâtiment;8.0;EDF ou GDF
1205505;-1.7019444444444445;48.10638888888889;"48°6'23.000""N 1°42'7.000""W";35238;"";"64 BOULEVARD VOLTAIRE QUAI D'AUCHEL";35000;RENNES;Bâtiment;15.0;EDF ou GDF
1205511;-1.47;48.13333333333333;"48°8'0.000""N 1°28'12.000""W";35327;LE VIONAY;"";35530;SERVON SUR VILAINE;Bâtiment;8.0;EDF ou GDF
1205513;-1.6105555555555555;48.060833333333335;"48°3'39.000""N 1°36'38.000""W";35352;LE CHAMP MARTIN;"ZONE D'ACTIVITÉ LES MOTTAIS";35770;VERN SUR SEICHE;Bâtiment;7.0;EDF ou GDF
1206056;-1.6816666666666666;48.106944444444444;"48°6'25.000""N 1°40'54.000""W";35238;"";5-15 R DU PRÉ PERCHE;35000;RENNES;Immeuble;42.1;Société HLM
1206104;-1.7527777777777778;48.128055555555555;"48°7'41.000""N 1°45'10.000""W";35353;"";RUE DE LA BELLE EPINE POSTE ELECTRIQUE DE LA BELLE;35132;VEZIN LE COQUET;Bâtiment;12.0;EDF ou GDF
1206106;-1.7527777777777778;48.12777777777778;"48°7'40.000""N 1°45'10.000""W";35353;"";31 RUE DE LA BELLE ÉPINE POSTE ELECTRIQUE DE LA BELLE ÉPINE1;35132;VEZIN LE COQUET;Bâtiment;8.0;EDF ou GDF
1304843;-1.6927777777777777;48.11194444444445;"48°6'43.000""N 1°41'34.000""W";35238;"";19 R DE BREST;35000;RENNES;Immeuble;46.8;Société HLM
1314322;-1.7422222222222223;48.025;"48°1'30.000""N 1°44'32.000""W";35047;"";40 RUE ALPHONSE LEGAULT;35170;BRUZ;Immeuble;18.0;"Copropriété, Syndic, SCI"
1318993;-1.658611111111111;48.185;"48°11'6.000""N 1°39'31.000""W";35024;"";15 ALLÉE DES SYNAGOTS;35830;BETTON;Pylône tubulaire;25.0;TOTEM
1319469;-1.6794444444444445;48.11277777777778;"48°6'46.000""N 1°40'46.000""W";35238;"";9 R LE BASTARD;35000;RENNES;Immeuble;5.0;BOUYGUES
1323200;-1.6736111111111112;48.13611111111111;"48°8'10.000""N 1°40'25.000""W";35238;"";"AVENUE DES MONTS D'ARRÉE";35700;RENNES;Bâtiment;24.7;"Copropriété, Syndic, SCI"
1333694;-1.7152777777777777;48.01694444444445;"48°1'1.000""N 1°42'55.000""W";35047;"";RUE DE LA MINE;35170;BRUZ;Pylône tubulaire;35.0;TOTEM
1351302;-1.6230555555555557;48.134166666666665;"48°8'3.000""N 1°37'23.000""W";35051;"";7 RUE DE LA TOUCHE LAMBERT;35510;CESSON SEVIGNE;Bâtiment;27.2;ORANGE Services Fixes
1351381;-1.6844444444444444;48.14472222222222;"48°8'41.000""N 1°41'4.000""W";35278;"";6 BOULEVARD DE LA BOUTIÈRE CS56816;35760;SAINT GREGOIRE;Immeuble;10.0;Etablissement de soins
1351390;-1.7130555555555556;48.100833333333334;"48°6'3.000""N 1°42'47.000""W";35238;"";4 PLACE GUÉNOLÉ CLINIQUE LA SAGESSE;35000;RENNES;Immeuble;15.0;Etablissement de soins
1351432;-1.6569444444444446;48.13722222222222;"48°8'14.000""N 1°39'25.000""W";35238;"";320 RUE DU GÉNÉRAL PATTON CLINIQUE SAINT LAURENT;35000;RENNES;Immeuble;19.0;Etablissement de soins
1351477;-1.6772222222222222;48.10888888888889;"48°6'32.000""N 1°40'38.000""W";35238;"";1 RUE PAUL LOUIS COURIER HÔTEL MERCURE;35000;RENNES;Bâtiment;25.7;Société Privée
1351629;-1.693888888888889;48.11888888888889;"48°7'8.000""N 1°41'38.000""W";35238;"";2 RUE HENRI LE GUILLOUX CHU PONTCHAILLOU;35000;RENNES;Immeuble;62.0;Etablissement de soins
1398090;-1.6719444444444445;48.079166666666666;"48°4'45.000""N 1°40'19.000""W";35238;LES BOEDRIERS;LA BINTINAIS - ZA DU HILL CENTRALE DE COGÉNÉRATION BIOMASSE;35000;RENNES;Bâtiment;12.0;Société Privée
1404663;-1.6333333333333333;48.10611111111111;"48°6'22.000""N 1°38'0.000""W";35051;"";R DE BRAY IE BAS SUD;35510;CESSON SEVIGNE;Pylône autostable;31.0;HIVORY
1412276;-1.6622222222222223;48.125;"48°7'30.000""N 1°39'44.000""W";35238;"";7 BOULEVARD EMMANUEL MOUNIER;35000;RENNES;Immeuble;54.0;Société HLM
1423528;-1.663888888888889;48.12361111111111;"48°7'25.000""N 1°39'50.000""W";35238;"";1 SQ DU DR DAYOT;35000;RENNES;Immeuble;33.3;Société HLM
1434300;-1.6630555555555555;48.095;"48°5'42.000""N 1°39'47.000""W";35238;"";78 BD EMILE COMBES;35000;RENNES;Immeuble;22.5;Société HLM
1434302;-1.6875;48.135555555555555;"48°8'8.000""N 1°41'15.000""W";35278;"";15 RUE DES PETITS CHAMPS;35760;SAINT GREGOIRE;Pylône tubulaire;27.5;ON TOWER FRANCE
1452963;-1.5975000000000001;48.05083333333334;"48°3'3.000""N 1°35'51.000""W";35352;"";RTE DE NOUVOITOU PARC DE LA DÉCHETTERIE;35770;VERN SUR SEICHE;Pylône autostable;41.0;HIVORY
1454931;-1.96;48.12444444444444;"48°7'28.000""N 1°57'36.000""W";35188;LE HAUT CHEMIN;LE HAUT CHEM;35160;MONTFORT SUR MEU;Pylône autostable;45.0;SFR
1456268;-1.6305555555555555;48.07805555555556;"48°4'41.000""N 1°37'50.000""W";35055;LES CHAUSSÉES;RUE DU BOIS DE SOEUVRES;35135;CHANTEPIE;Pylône autostable;30.0;HIVORY
1471802;-1.5863888888888888;48.11277777777778;"48°6'46.000""N 1°35'11.000""W";35051;"";ZI DE LA RIGOURDIERE;35510;CESSON SEVIGNE;Bâtiment;14.6;Société Privée
1474198;-1.745277777777778;48.10805555555555;"48°6'29.000""N 1°44'43.000""W";35353;"";LA BALUE;35132;VEZIN LE COQUET;Pylône autostable;25.0;HIVORY
1488234;-1.7130555555555556;48.102777777777774;"48°6'10.000""N 1°42'47.000""W";35238;"";130 R EUGÈNE POTTIER;35200;RENNES;Bâtiment;8.9;Particulier
1491481;-1.7666666666666666;48.13805555555555;"48°8'17.000""N 1°46'0.000""W";35210;GIRAUDAIS;"";35740;PACE;Bâtiment;15.2;Société Privée
1495749;-1.6744444444444446;48.02638888888889;"48°1'35.000""N 1°40'28.000""W";35266;LE PATIS DU PLEIN;"CHEM D'EXPLOITATION N° 78";35230;SAINT ERBLON;Pylône autostable;40.0;HIVORY
1501756;-1.6341666666666668;48.102222222222224;"48°6'8.000""N 1°38'3.000""W";35238;"";10 RUE DES VEYETTES;35000;RENNES;Bâtiment;11.0;Association
1505589;-1.6183333333333334;48.10333333333333;"48°6'12.000""N 1°37'6.000""W";35051;LES LANDES;"PARC D'ACTIVITÉS DES CHARMILLES";35510;CESSON SEVIGNE;Pylône autostable;51.0;SFR
1505645;-1.7297222222222222;48.10444444444445;"48°6'16.000""N 1°43'47.000""W";35238;"";R DE LA RETARDAIS;35000;RENNES;Pylône tubulaire;25.0;HIVORY
1507507;-1.3883333333333334;48.05722222222222;"48°3'26.000""N 1°23'18.000""W";35096;LA FOUCHERIE;D99;35113;DOMAGNE;Pylône autostable;30.0;SNCF Réseau
1515043;-1.485;48.110277777777775;"48°6'37.000""N 1°29'6.000""W";35039;"";5 RUE DES 4 VENTS;35530;BRECE;Mât;12.0;"Commune, communauté de commune"
1516746;-1.4722222222222223;48.06333333333333;"48°3'48.000""N 1°28'20.000""W";35069;LE HAUT BOUL;0;35410;CHATEAUGIRON;Pylône autostable;30.0;SNCF Réseau
1516748;-1.5302777777777776;48.08888888888889;"48°5'20.000""N 1°31'49.000""W";35207;LA MORIHANNAIS;0;35530;NOYAL SUR VILAINE;Pylône autostable;30.0;SNCF Réseau
1522950;-1.7030555555555555;48.06;"48°3'36.000""N 1°42'11.000""W";35066;LA JANAIS;USINE PSA CENTRE DE PRODUCTION DE RENNES;35131;CHARTRES DE BRETAGNE;Bâtiment;24.0;Société Privée
1524395;-1.5908333333333333;48.10944444444444;"48°6'34.000""N 1°35'27.000""W";35051;LA CHEVALERIE;0;35510;CESSON SEVIGNE;Pylône autostable;30.0;SNCF Réseau
1524397;-1.5972222222222223;48.11138888888889;"48°6'41.000""N 1°35'50.000""W";35051;LE TERTRE;PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Tunnel;7.5;SNCF Réseau
1528735;-1.6708333333333334;48.11888888888889;"48°7'8.000""N 1°40'15.000""W";35238;"";RUE JULES FERRY ARCHIVES DÉPARTEMENTALES;35000;RENNES;Bâtiment;31.0;"Commune, communauté de commune"
1531299;-1.7227777777777777;48.18861111111111;"48°11'19.000""N 1°43'22.000""W";35173;"";RUE DU VAL;35520;MELESSE;Pylône autostable;30.0;ON TOWER FRANCE
1532840;-1.6825;48.10611111111111;"48°6'22.000""N 1°40'57.000""W";35238;"";32 RUE PUITS MAUGER;35000;RENNES;Immeuble;33.0;"Copropriété, Syndic, SCI"
1532886;-1.6494444444444445;48.08777777777778;"48°5'16.000""N 1°38'58.000""W";35238;"";"1, SQUARE DES HAUTES OURMES TOUR NEOTOA";35000;RENNES;Immeuble;54.0;Société HLM
1535248;-1.7058333333333333;48.141666666666666;"48°8'30.000""N 1°42'21.000""W";35238;"";LA BOUSSARDIERE;35000;RENNES;Pylône autostable;43.0;ATC FRANCE
1541712;-1.7041666666666666;48.08361111111111;"48°5'1.000""N 1°42'15.000""W";35281;"";STDE SALVADOR ALLENDE;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;33.3;ON TOWER FRANCE
1549073;-1.675;48.10611111111111;"48°6'22.000""N 1°40'30.000""W";35238;"";COURS DES ALLIES TOUR DE LA SÉCURITÉ SOCIALE;35000;RENNES;Immeuble;69.0;"Etat, Ministère"
1551975;-1.7619444444444445;48.147777777777776;"48°8'52.000""N 1°45'43.000""W";35210;"";RUE JEAN MARIE DAVID;35740;PACE;Pylône tubulaire;35.0;ON TOWER FRANCE
1562079;-1.7227777777777777;48.189166666666665;"48°11'21.000""N 1°43'22.000""W";35173;RUELLE À LA TORTE;"";35520;MELESSE;Pylône autostable;38.0;Société Privée
1562467;-1.7577777777777777;48.028888888888886;"48°1'44.000""N 1°45'28.000""W";35047;"";12 PLACE DU VERT BUISSON;35170;BRUZ;Immeuble;18.0;"Copropriété, Syndic, SCI"
1562469;-1.846111111111111;48.07611111111111;"48°4'34.000""N 1°50'46.000""W";35196;"";33 RUE DE LA LIBERATION;35310;MORDELLES;Immeuble;7.0;"Copropriété, Syndic, SCI"
1562471;-1.5302777777777776;48.12;"48°7'12.000""N 1°31'49.000""W";35207;"";LE CHÊNE JOLI;35530;NOYAL SUR VILAINE;Pylône autostable;18.0;"Copropriété, Syndic, SCI"
1562473;-1.681111111111111;48.090833333333336;"48°5'27.000""N 1°40'52.000""W";35238;"";1 SQUARE SARAH BERNHARDT TOUR SARAH BERNHARDT;35000;RENNES;Immeuble;63.0;Société HLM
1562596;-1.6116666666666668;48.084722222222226;"48°5'5.000""N 1°36'42.000""W";35055;"";2 R DU PONT BOEUF CTRE DE GÉRIATERIE;35135;CHANTEPIE;Immeuble;21.0;Etablissement de soins
1562604;-1.741111111111111;48.03527777777778;"48°2'7.000""N 1°44'28.000""W";35047;"";RUE DES FRESNAIS ZI DE LA BIHARDAIS;35170;BRUZ;Pylône autostable;48.0;HIVORY
1584023;-1.4641666666666666;48.021388888888886;"48°1'17.000""N 1°27'51.000""W";35220;LES MOTTES;CHEMIN D EXPLOITATION N° 400;35150;PIRE CHANCE;Pylône autostable;32.0;ATC FRANCE
1593103;-1.6825;48.09583333333333;"48°5'45.000""N 1°40'57.000""W";35238;"";2 SQ DU CDT CHRISTIAN DUTERTRE;35000;RENNES;Immeuble;33.5;Société HLM
1610226;-1.7380555555555555;48.045833333333334;"48°2'45.000""N 1°44'17.000""W";35047;MATIVAL;"KER LANN STATION D'ÉPURATION";35170;BRUZ;Pylône autostable;36.0;TOTEM
1610228;-1.7658333333333334;48.035833333333336;"48°2'9.000""N 1°45'57.000""W";35047;"";RUE DE LA GIRAUDAIE GOLF DE BLOSSAC;35170;BRUZ;Pylône tubulaire;28.6;TOTEM
1613157;-1.9580555555555557;48.129444444444445;"48°7'46.000""N 1°57'29.000""W";35188;"";LE CHAMP DE DEVANT RTE DE ST LAZARE;35160;MONTFORT SUR MEU;Pylône autostable;24.0;Société Privée
1622286;-1.6197222222222223;48.09722222222222;"48°5'50.000""N 1°37'11.000""W";35055;"";RUE DU BREILLOU;35135;CHANTEPIE;Pylône autostable;30.6;ON TOWER FRANCE
1623720;-1.6691666666666667;48.118611111111115;"48°7'7.000""N 1°40'9.000""W";35238;"";87 RUE JEAN GUÉHENNO;35000;RENNES;Immeuble;30.3;"Copropriété, Syndic, SCI"
1633876;-1.6927777777777777;48.11944444444445;"48°7'10.000""N 1°41'34.000""W";35238;"";2 RUE HENRY LE GUILLOUX;35000;RENNES;Bâtiment;14.0;Etablissement de soins
1636748;-1.6930555555555555;48.10527777777778;"48°6'19.000""N 1°41'35.000""W";35238;"";58 R DE REDON;35000;RENNES;Bâtiment;25.0;ORANGE Services Fixes
1648182;-1.882222222222222;48.11638888888889;"48°6'59.000""N 1°52'56.000""W";35065;LES COINS DE COHAN;"";35590;CHAPELLE THOUARAULT;Pylône autostable;33.0;"Commune, communauté de commune"
1650679;-1.5166666666666666;48.13805555555555;"48°8'17.000""N 1°31'0.000""W";35001;JOVAL;D92;35690;ACIGNE;Pylône autostable;37.0;HIVORY
1650989;-1.6491666666666667;48.11527777777778;"48°6'55.000""N 1°38'57.000""W";35238;"";RUE DE PRIMAUGUET;35000;RENNES;Immeuble;20.5;Société Privée
1665040;-1.6891666666666667;48.14277777777778;"48°8'34.000""N 1°41'21.000""W";35278;LES ONZE JOURNAUX;3 BD DE LA BOUTIÈRE POLE LOCOMOTEUR CLINIQUE PRIVÉE;35760;SAINT GREGOIRE;Immeuble;12.0;"Copropriété, Syndic, SCI"
1674362;-1.6808333333333334;48.110277777777775;"48°6'37.000""N 1°40'51.000""W";35238;"";RUE DE ROHAN ET QUAI TROUIN;35000;RENNES;Immeuble;30.0;Société Privée
1693041;-1.682777777777778;48.12;"48°7'12.000""N 1°40'58.000""W";35238;"";49 BOULEVARD DE CHÉZY;35000;RENNES;Immeuble;22.3;"Copropriété, Syndic, SCI"
1693491;-1.9405555555555556;48.183055555555555;"48°10'59.000""N 1°56'26.000""W";35023;LA RETAUDAIS;N 12;35137;BEDEE;Pylône tubulaire;31.0;TOTEM
1698557;-1.605;48.04833333333333;"48°2'54.000""N 1°36'18.000""W";35352;"";"LE CLOS D'ORRIÈRE";35770;VERN SUR SEICHE;Immeuble;18.0;Société HLM
1698574;-1.6055555555555556;48.044444444444444;"48°2'40.000""N 1°36'20.000""W";35352;"";"9 , AVENUE DE LA CHALOTAIS";35770;VERN SUR SEICHE;Bâtiment;12.0;"Copropriété, Syndic, SCI"
1698583;-1.5033333333333334;48.04888888888889;"48°2'56.000""N 1°30'12.000""W";35069;"";"LE CHÂTEAU, RUE D'YAIGNE MAIRIE";35410;CHATEAUGIRON;Immeuble;39.0;"Commune, communauté de commune"
1709499;-1.7797222222222222;48.14333333333333;"48°8'36.000""N 1°46'47.000""W";35210;KER BUGAN;"";35740;PACE;Pylône autostable;36.0;TOTEM
1715864;-1.6825;48.11361111111111;"48°6'49.000""N 1°40'57.000""W";35238;"";14 PLACES DES LICES;35000;RENNES;Immeuble;30.0;"Copropriété, Syndic, SCI"
1723514;-1.6430555555555557;48.11138888888889;"48°6'41.000""N 1°38'35.000""W";35238;"";CHEMIN DE BAUD;35000;RENNES;Bâtiment;17.0;Société Privée
1730530;-1.7197222222222222;48.11277777777778;"48°6'46.000""N 1°43'11.000""W";35238;"";LA BASSE DIVISION;35000;RENNES;Pylône autostable;31.3;ON TOWER FRANCE
1755455;-1.6572222222222222;48.07833333333333;"48°4'42.000""N 1°39'26.000""W";35206;LA BIDOIS;"";35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;20.0;CELLNEX
1759715;-1.5002777777777778;48.038333333333334;"48°2'18.000""N 1°30'1.000""W";35069;LE ZÉPHYR;AV PIERRE LE TREUT;35410;CHATEAUGIRON;Pylône tubulaire;35.0;HIVORY
1760317;-1.8772222222222221;48.053333333333335;"48°3'12.000""N 1°52'38.000""W";35037;"";RUE DES ECOTAIS;35310;BREAL SOUS MONTFORT;Bâtiment;20.0;Société Privée
1761107;-1.6686111111111113;48.0875;"48°5'15.000""N 1°40'7.000""W";35238;"";"4 AVENUE D'ITALIE";35000;RENNES;Bâtiment;52.2;"Copropriété, Syndic, SCI"
1766482;-1.67;48.11805555555556;"48°7'5.000""N 1°40'12.000""W";35238;"";9 RUE JEAN MACE;35000;RENNES;Bâtiment;28.0;"Etat, Ministère"
1770468;-1.6413888888888888;48.098055555555554;"48°5'53.000""N 1°38'29.000""W";35238;"";39 AVENUE GEORGES HENRI RIVIÈRE;35000;RENNES;Immeuble;32.3;"Copropriété, Syndic, SCI"
1781720;-1.6622222222222223;48.11222222222222;"48°6'44.000""N 1°39'44.000""W";35238;"";1-3 RUE RAOUL PONCHON;35000;RENNES;Bâtiment;25.3;"Copropriété, Syndic, SCI"
1782808;-1.6658333333333335;48.128055555555555;"48°7'41.000""N 1°39'57.000""W";35238;"";181 AV GÉNÉRAL GEORGES PATTON;35000;RENNES;Pylône tubulaire;28.6;TOTEM
1783079;-1.9469444444444446;48.04333333333334;"48°2'36.000""N 1°56'49.000""W";35319;LA LANDE GUIBERT;"";35310;SAINT THURIAL;Pylône autostable;35.0;SFR
1793625;-1.7311111111111113;48.055277777777775;"48°3'19.000""N 1°43'52.000""W";35047;LA HAIE GAUTRAIE;PARC DES EXPOSITIONS PARK K;35170;BRUZ;Pylône tubulaire;31.0;ATC FRANCE
1802517;-1.6222222222222222;48.099444444444444;"48°5'58.000""N 1°37'20.000""W";35055;"";20 RUE DU BREIL;35135;CHANTEPIE;Bâtiment;10.0;Société Privée
1802967;-1.8041666666666667;48.11361111111111;"48°6'49.000""N 1°48'15.000""W";35131;CHAMP DU MOULIN;PRÈS D21;35590;HERMITAGE;Pylône autostable;39.2;ATC FRANCE
1833720;-1.4825;48.103611111111114;"48°6'13.000""N 1°28'57.000""W";35039;"";ZAC DE LA CROIX ROUGE SOCIETÉ LEPAGE;35530;BRECE;Pylône tubulaire;26.6;HIVORY
1833728;-1.3633333333333333;48.09916666666667;"48°5'57.000""N 1°21'48.000""W";35264;LE CHENE DÊT;CHEM DU CHENE HAREL;35220;SAINT DIDIER;Pylône autostable;33.0;HIVORY
1833733;-1.3697222222222223;48.071666666666665;"48°4'18.000""N 1°22'11.000""W";35096;LA FROTTAIS;VC N°5 VERS ST DIDIER;35113;DOMAGNE;Pylône autostable;33.0;HIVORY
1851554;-1.6877777777777778;48.10027777777778;"48°6'1.000""N 1°41'16.000""W";35238;"";22 R BUFERON;35000;RENNES;Bâtiment;18.7;"Copropriété, Syndic, SCI"
