Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
750474;-1.9494444444444445;47.75666666666667;"47°45'24.000""N 1°56'58.000""W";35285;LA BASSE LANDE;VOIE COMMUNALE SEVEROUÉ;35550;SAINT JUST;Pylône autostable;44.0;Conseil Départemental
750488;-1.2930555555555556;48.260555555555555;"48°15'38.000""N 1°17'35.000""W";35086;LA PICAIS - ANCIENNE CARRIÈRE;D. 24;35210;COMBOURTILLE;Pylône autostable;44.0;Conseil Départemental
750490;-1.7280555555555555;48.066944444444445;"48°4'1.000""N 1°43'41.000""W";35281;"";AV JOSEPH LEBRIX AÉROPORT RENNES ST JACQUES PARKING N° 2;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;21.0;HIVORY
750497;-1.6841666666666666;48.10138888888889;"48°6'5.000""N 1°41'3.000""W";35238;"";3 R PAUL FEVAL GARE SNCF;35000;RENNES;Pylône autostable;33.0;"Commune, communauté de commune"
750499;-1.6019444444444444;48.13777777777778;"48°8'16.000""N 1°36'7.000""W";35051;"";"CHÂTEAU D'EAU DU ROQUET";35510;CESSON SEVIGNE;"Château d'eau - réservoir";37.0;"Commune, communauté de commune"
750501;-1.7336111111111112;48.17777777777778;"48°10'40.000""N 1°44'1.000""W";35059;"";"PL DE L'EGLISE";35520;CHAPELLE DES FOUGERETZ;Monument religieux;42.0;"Commune, communauté de commune"
750517;-1.6711111111111112;48.11972222222222;"48°7'11.000""N 1°40'16.000""W";35238;"";18 AV JULES FERRY;35000;RENNES;Immeuble;21.0;"Commune, communauté de commune"
750522;-1.6780555555555554;48.10444444444445;"48°6'16.000""N 1°40'41.000""W";35238;"";1 R DU CAPITAINE MAIGNAN HOTEL MERCURE;35000;RENNES;Immeuble;41.5;Société Privée
750527;-1.6844444444444444;48.12388888888889;"48°7'26.000""N 1°41'4.000""W";35238;"";2 R DE LA POMPE;35000;RENNES;Monument religieux;28.8;"Commune, communauté de commune"
750531;-1.6813888888888888;48.08638888888889;"48°5'11.000""N 1°40'53.000""W";35238;"";1 SQ DE CARÉLIE IMM LE GRAND LIEU;35000;RENNES;Immeuble;53.5;Société HLM
750534;-1.6527777777777777;48.086666666666666;"48°5'12.000""N 1°39'10.000""W";35238;"";"1 PL DE PRAGUE IMM L'AUNIS";35000;RENNES;Immeuble;52.8;Société HLM
750544;-1.7130555555555556;48.12111111111111;"48°7'16.000""N 1°42'47.000""W";35238;"";30 R DU BOURBONNAIS;35000;RENNES;Immeuble;54.2;Société HLM
750547;-1.7105555555555556;48.00611111111111;"48°0'22.000""N 1°42'38.000""W";35363;LA GRANDE BETUAUDAIS;"";35131;PONT PEAN;Pylône autostable;33.0;TDF
750549;-1.6819444444444445;48.12861111111111;"48°7'43.000""N 1°40'55.000""W";35238;"";76 AV GROS MALHON;35000;RENNES;Pylône autostable;30.0;"Commune, communauté de commune"
751593;-1.7719444444444445;48.14861111111111;"48°8'55.000""N 1°46'19.000""W";35210;"";7 AV JOSEPH LE BRIX;35740;PACE;Immeuble;19.0;Société Privée
756546;-1.6908333333333334;48.11805555555556;"48°7'5.000""N 1°41'27.000""W";35238;"";18 R LEON RICOTTIER;35000;RENNES;Immeuble;53.6;Société Privée
767810;-1.6691666666666667;48.583333333333336;"48°35'0.000""N 1°40'9.000""W";35259;LA COUR BOUTIER;"CHEM D'EXPLOITATION N°202";35120;SAINT BROLADRE;Pylône autostable;45.4;Conseil Départemental
783770;-1.7277777777777779;48.033611111111114;"48°2'1.000""N 1°43'40.000""W";35047;"";R GAY LUSSAC ZI LE CHAMP NIGUEL;35170;BRUZ;Pylône tubulaire;33.0;TOTEM
783946;-1.498888888888889;48.35944444444444;"48°21'34.000""N 1°29'56.000""W";35355;"";LE GRAND BOURGUEL;35490;VIEUX VY SUR COUESNON;Pylône autostable;39.0;HIVORY
784448;-1.4836111111111112;47.86888888888889;"47°52'8.000""N 1°29'1.000""W";35335;LE FORTAY;"";35134;THOURIE;Pylône autostable;44.0;ATC FRANCE
785014;-1.7819444444444446;47.989444444444445;"47°59'22.000""N 1°46'55.000""W";35126;LA PERRAIS;LE HAUT DES BUTTES;35580;GUICHEN;Pylône autostable;40.0;Titulaire programme Radio/TV
789562;-1.701111111111111;48.111666666666665;"48°6'42.000""N 1°42'4.000""W";35238;"";30 R LOUIS GUILLOUX;35000;RENNES;Immeuble;38.0;"Copropriété, Syndic, SCI"
806541;-1.6866666666666668;48.22388888888889;"48°13'26.000""N 1°41'12.000""W";35173;LE FAYAUT;PRÈS D 26 LE PETIT CLOS;35520;MELESSE;Pylône autostable;24.0;TOTEM
810669;-1.8841666666666668;48.11055555555556;"48°6'38.000""N 1°53'3.000""W";35080;LA BONNEMAIS;CHEM COMMUNAL;35310;CINTRE;Pylône autostable;35.0;TOTEM
814170;-1.6975;48.113055555555555;"48°6'47.000""N 1°41'51.000""W";35238;"";"37, R DE BREST RES LE BELVEDERE";35000;RENNES;Immeuble;61.2;"Copropriété, Syndic, SCI"
833641;-1.676111111111111;48.24055555555555;"48°14'26.000""N 1°40'34.000""W";35173;BEAUJOUÉ;CHEM RURAL CLOS DEVANT;35520;MELESSE;Pylône autostable;24.0;TOTEM
850443;-1.2077777777777778;48.11944444444445;"48°7'10.000""N 1°12'28.000""W";35360;"";4 5 JARDIN DE TREMOILLE PM DE VITRE;35500;VITRE;Bâtiment;18.0;"Commune, communauté de commune"
851562;-1.2125;48.125277777777775;"48°7'31.000""N 1°12'45.000""W";35360;"";1 PL NOTRE DAME PM VITRE;35500;VITRE;Bâtiment;19.0;"Commune, communauté de commune"
854881;-1.636111111111111;48.13194444444444;"48°7'55.000""N 1°38'10.000""W";35238;"";1 R DE JOUANET ZAC ST-SULPICE;35000;RENNES;Pylône tubulaire;25.0;HIVORY
906851;-2.0636111111111113;48.62611111111111;"48°37'34.000""N 2°3'49.000""W";35093;"";8 R EDISON;35800;DINARD;Immeuble;22.8;Société HLM
913579;-1.6975;47.975;"47°58'30.000""N 1°41'51.000""W";35139;LES CHEVELURES;"";35890;LAILLE;Pylône autostable;25.0;Particulier
924708;-1.8952777777777778;48.22277777777778;"48°13'22.000""N 1°53'43.000""W";35245;"";"R DE LA GALERNE CHATEAU D'EAU";35850;ROMILLE;"Château d'eau - réservoir";32.0;"Syndicat des eaux, Adduction"
932163;-1.587222222222222;48.124722222222225;"48°7'29.000""N 1°35'14.000""W";35051;"";45 BD  DE DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;40.0;ON TOWER FRANCE
936116;-1.9597222222222221;48.625;"48°37'30.000""N 1°57'35.000""W";35288;LE GRAND DOMAINE;CHEM RURAL 15 LE GRAND CLOS DE DERRIÈRE;35400;SAINT MALO;Pylône autostable;28.0;TOTEM
937319;-1.9916666666666667;48.623333333333335;"48°37'24.000""N 1°59'30.000""W";35288;LA MADELEINE;R DE LA SAULAIE Z.I. DE LA MADELEINE;35400;SAINT MALO;Pylône tubulaire;20.0;TOTEM
957669;-1.6872222222222222;48.13361111111111;"48°8'1.000""N 1°41'14.000""W";35238;"";"119, AV GROS MALHON";35000;RENNES;Pylône tubulaire;27.0;SFR
958590;-1.7783333333333333;48.43138888888889;"48°25'53.000""N 1°46'42.000""W";35085;LA DOUPTERIE;ANCIENNE LANDE DE RINIAC;35270;COMBOURG;Pylône autostable;38.0;TOTEM
958668;-2.033611111111111;48.615833333333335;"48°36'57.000""N 2°2'1.000""W";35241;"";AV DES PINS LES NOÉS;35780;RICHARDAIS;Pylône tubulaire;24.0;TOTEM
958714;-1.2269444444444444;47.93472222222222;"47°56'5.000""N 1°13'37.000""W";35125;"";R FRÉDÉRIC CHOPIN;35130;GUERCHE DE BRETAGNE;Pylône autostable;40.0;TOTEM
966607;-1.7886111111111112;47.99944444444444;"47°59'58.000""N 1°47'19.000""W";35123;"";LE ROCHER DE SAINT SAMSON D 776;35580;GOVEN;Pylône autostable;30.0;TOTEM
970885;-1.9869444444444446;48.643055555555556;"48°38'35.000""N 1°59'13.000""W";35288;LA MONTAGNE ST JOSEPH;RUE DES PRAIRIES;35400;SAINT MALO;Pylône autostable;27.0;RTE
992608;-1.1702777777777778;48.2925;"48°17'33.000""N 1°10'13.000""W";35163;HAUT MONBELLEUX;"";35133;LUITRE DOMPIERRE;Pylône autostable;20.0;Société Privée
998235;-1.2208333333333332;48.13527777777778;"48°8'7.000""N 1°13'15.000""W";35360;LE BAS CHALET;"";35500;VITRE;Pylône autostable;45.0;Towercast
1003506;-1.7261111111111112;48.06861111111111;"48°4'7.000""N 1°43'34.000""W";35281;"";AEROPORT DE RENNES ST JACQUES AEROGARE PORTE P27 1 ETAGE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;12.0;Société Privée
1009778;-2.001388888888889;48.63111111111111;"48°37'52.000""N 2°0'5.000""W";35288;"";2 RUE ANTOINE DE SAINT-EXUPÉRY;35400;SAINT MALO;Bâtiment;22.0;Société HLM
1009780;-1.991111111111111;48.64805555555556;"48°38'53.000""N 1°59'28.000""W";35288;"";2 RUE RENÉ BOLTZ;35400;SAINT MALO;Bâtiment;22.0;Société HLM
1018714;-2.138888888888889;48.238055555555555;"48°14'17.000""N 2°8'20.000""W";35234;"";ROUTE DE LA VILLE RIGOURD;35290;QUEDILLAC;Pylône autostable;25.0;SNCF Réseau
1029655;-1.7091666666666665;48.121944444444445;"48°7'19.000""N 1°42'33.000""W";35238;"";1 RUE DU NIVERNAIS;35000;RENNES;Immeuble;48.7;Société HLM
1034889;-1.055;48.114444444444445;"48°6'52.000""N 1°3'18.000""W";35105;LA BRILLANDIÉRE;"";35500;ERBREE;Pylône autostable;25.0;SNCF Réseau
1034891;-1.1616666666666666;48.123333333333335;"48°7'24.000""N 1°9'42.000""W";35360;RUILLÉ;"";35500;VITRE;Pylône autostable;30.0;SNCF Réseau
1034893;-1.2216666666666667;48.12027777777778;"48°7'13.000""N 1°13'18.000""W";35360;"L'ÉPINE";"";35500;VITRE;Pylône autostable;30.0;SNCF Réseau
1040231;-1.3847222222222222;48.10527777777778;"48°6'19.000""N 1°23'5.000""W";35068;AU VAU BOUTTIER;"";35220;CHATEAUBOURG;Pylône autostable;25.0;SNCF Réseau
1042044;-1.6780555555555554;47.96722222222222;"47°58'2.000""N 1°40'41.000""W";35208;"L'HERMITIÈRE";RLP RADIO CAROLINE - RENNES;35230;ORGERES;Pylône haubané;100.0;Société Privée
1046450;-1.6347222222222224;48.09777777777778;"48°5'52.000""N 1°38'5.000""W";35238;"";14 RUE DU NOYER;35000;RENNES;Pylône tubulaire;25.0;TOTEM
1052040;-1.7883333333333333;47.835;"47°50'6.000""N 1°47'18.000""W";35176;CLÉDY;"";35480;GUIPRY MESSAC;Pylône autostable;20.0;SNCF Réseau
1052042;-1.7161111111111111;48.11222222222222;"48°6'44.000""N 1°42'58.000""W";35238;"";CHEMIN DE FER DE PARIS À BREST;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1054701;-1.6508333333333334;48.09444444444444;"48°5'40.000""N 1°39'3.000""W";35238;"";"2, RUE LOUIS BOSSIÈRE";35000;RENNES;Immeuble;16.9;Société HLM
1055750;-1.8358333333333334;47.79055555555556;"47°47'26.000""N 1°50'9.000""W";35176;LA REBINTENAIS;"";35480;GUIPRY MESSAC;Pylône autostable;25.0;SNCF Réseau
1058590;-1.7827777777777778;47.88444444444445;"47°53'4.000""N 1°46'58.000""W";35221;LES BROSSAIS;"";35470;PLECHATEL;Pylône autostable;25.0;SNCF Réseau
1058803;-1.6347222222222224;48.088055555555556;"48°5'17.000""N 1°38'5.000""W";35238;"";RUE MICHEL GÉRARD;35000;RENNES;Pylône tubulaire;30.0;TOTEM
1059270;-1.5316666666666667;48.11888888888889;"48°7'8.000""N 1°31'54.000""W";35207;LA GARE;"";35530;NOYAL SUR VILAINE;Pylône autostable;20.0;SNCF Réseau
1059274;-1.6841666666666666;48.136944444444445;"48°8'13.000""N 1°41'3.000""W";35278;CLOS DU BOIS;"";35760;SAINT GREGOIRE;Pylône autostable;25.0;SNCF Réseau
1059278;-1.7513888888888889;47.975;"47°58'30.000""N 1°45'5.000""W";35126;"L'ORGERAIS";"";35580;GUICHEN;Pylône autostable;25.0;SNCF Réseau
1063444;-1.9669444444444444;48.146388888888886;"48°8'47.000""N 1°58'1.000""W";35188;"";ROUTE DE LA COTELAIS;35160;MONTFORT SUR MEU;Pylône autostable;30.0;SNCF
1067207;-1.2766666666666666;48.10388888888889;"48°6'14.000""N 1°16'36.000""W";35252;LA GAVOUILLIÈRE;"";35500;SAINT AUBIN DES LANDES;Pylône autostable;25.0;SNCF Réseau
1082752;-1.7527777777777778;47.99638888888889;"47°59'47.000""N 1°45'10.000""W";35126;LE VAU THÉBAULT;LIGNE RENNES REDON;35580;GUICHEN;Pylône autostable;35.0;SNCF Réseau
1088526;-1.4638888888888888;48.11222222222222;"48°6'44.000""N 1°27'50.000""W";35327;LA GARE;"";35530;SERVON SUR VILAINE;Pylône autostable;20.0;SNCF Réseau
1105519;-1.6616666666666666;48.09527777777778;"48°5'43.000""N 1°39'42.000""W";35238;"";84 BIS BD EMILE COMBES;35000;RENNES;Immeuble;21.0;Société Privée
1107525;-1.6775;48.1025;"48°6'9.000""N 1°40'39.000""W";35238;"";RUE PAUL FEVAL;35000;RENNES;Pylône autostable;25.0;SNCF Réseau
1113228;-1.3205555555555555;48.109722222222224;"48°6'35.000""N 1°19'14.000""W";35252;LA TATIVELERIE;"";35500;SAINT AUBIN DES LANDES;Pylône autostable;25.0;SNCF Réseau
1113244;-2.0572222222222223;48.19111111111111;"48°11'28.000""N 2°3'26.000""W";35184;"";ROUTE DE SAINT MÉEN;35360;MONTAUBAN DE BRETAGNE;Pylône autostable;25.0;SNCF Réseau
1132783;-1.7719444444444445;48.14888888888889;"48°8'56.000""N 1°46'19.000""W";35210;"";"9, AVENUE JOSEPH LE BRIX";35740;PACE;Immeuble;18.0;Société HLM
1151846;-1.5827777777777778;48.096944444444446;"48°5'49.000""N 1°34'58.000""W";35051;LA TOUCHE SUR ROCHE;PRÈS N.136 SORTIE MÈNOURIAIS;35510;CESSON SEVIGNE;Pylône autostable;50.0;TDF
1173910;-1.7641666666666667;48.13916666666667;"48°8'21.000""N 1°45'51.000""W";35210;ZAC DES TOUCHES;BD DE LA GIRAUDAIS LA JANAIE LONGUE;35740;PACE;Pylône tubulaire;22.0;TOTEM
1174010;-1.8719444444444444;48.13805555555555;"48°8'17.000""N 1°52'19.000""W";35275;"";RUE DE LA PIERRE BLANCHE;35590;SAINT GILLES;Pylône tubulaire;30.0;SNCF Réseau
1175403;-1.7627777777777778;47.93;"47°55'48.000""N 1°45'46.000""W";35126;LE GAI LIEU;"";35580;GUICHEN;Pylône autostable;25.0;SNCF Réseau
1186529;-1.8225;48.123333333333335;"48°7'24.000""N 1°49'21.000""W";35131;"";LA GARE;35590;HERMITAGE;Pylône tubulaire;25.0;SNCF Réseau
1192414;-1.181111111111111;48.36833333333333;"48°22'6.000""N 1°10'52.000""W";35115;"";120 AVENUE DE LA VERRERIE;35300;FOUGERES;Bâtiment;10.0;EDF ou GDF
1192416;-1.6897222222222221;48.11194444444445;"48°6'43.000""N 1°41'23.000""W";35238;"";20 RUE DE BREST LES HORIZONS;35700;RENNES;Immeuble;118.0;Société Privée
1192420;-1.7033333333333334;48.10444444444445;"48°6'16.000""N 1°42'12.000""W";35238;"";RUE MONSELET;35700;RENNES;Bâtiment;20.0;Société Privée
1192425;-1.5775000000000001;48.27194444444444;"48°16'19.000""N 1°34'39.000""W";35251;"";LA MOTTE;35250;SAINT AUBIN D AUBIGNE;Pylône autostable;31.3;EDF ou GDF
1192427;-1.4575;47.905833333333334;"47°54'21.000""N 1°27'27.000""W";35262;"";LE HAUT BOIS;35134;SAINTE COLOMBE;"Château d'eau - réservoir";42.7;"Syndicat des eaux, Adduction"
1192435;-1.2527777777777778;48.406666666666666;"48°24'24.000""N 1°15'10.000""W";35273;LE MONHABEUL;"";35133;SAINT GERMAIN EN COGLES;Pylône haubané;33.7;EDF ou GDF
1192439;-1.6141666666666667;48.56944444444444;"48°34'10.000""N 1°36'51.000""W";35247;"";TERTRE MARIE;35610;ROZ SUR COUESNON;"Château d'eau - réservoir";27.0;"Syndicat des eaux, Adduction"
1203181;-1.7325;48.17722222222222;"48°10'38.000""N 1°43'57.000""W";35059;"";MAIRIE 2 RUE DE LA MAIRIE;35520;CHAPELLE DES FOUGERETZ;Bâtiment;12.0;"Commune, communauté de commune"
1204751;-1.5591666666666666;48.0925;"48°5'33.000""N 1°33'33.000""W";35099;BROUAISE;D 32 LA PLANCHE ALMOT;35410;DOMLOUP;Bâtiment;7.0;EDF ou GDF
1204755;-1.4630555555555556;48.23972222222222;"48°14'23.000""N 1°27'47.000""W";35121;LAUBOUCLERE;D 812 A 84;35140;GOSNE;Bâtiment;8.0;EDF ou GDF
1204757;-1.82;48.12027777777778;"48°7'13.000""N 1°49'12.000""W";35131;LA NOE BOUCHER;RUE DU GRAND CLOS;35590;HERMITAGE;Bâtiment;7.0;EDF ou GDF
1204759;-2.2152777777777777;48.15083333333333;"48°9'3.000""N 2°12'55.000""W";35117;LA ROSAIS;D166 LE FIEUX;35290;GAEL;Mât béton;12.0;EDF ou GDF
1204761;-1.4761111111111112;47.885555555555555;"47°53'8.000""N 1°28'34.000""W";35089;LES ROCHES PIERRES;D 47;35320;COUYERE;Bâtiment;8.0;EDF ou GDF
1204763;-1.2625;47.89083333333333;"47°53'27.000""N 1°15'45.000""W";35102;LE PATIS BOURSIER;LA PIECE DE LA PRISE;35130;DROUGES;Bâtiment;8.0;EDF ou GDF
1204765;-1.7741666666666667;48.01;"48°0'36.000""N 1°46'27.000""W";35047;LA GRIMAUDIERE;D577;35170;BRUZ;Bâtiment;8.0;EDF ou GDF
1204767;-1.7866666666666666;47.82944444444445;"47°49'46.000""N 1°47'12.000""W";35176;LA COUR BARDOUL;"";35480;GUIPRY MESSAC;Bâtiment;8.0;EDF ou GDF
1204769;-1.6219444444444444;48.11;"48°6'36.000""N 1°37'19.000""W";35051;"";"CHEMIN DE BRAY ZONE D'ACTIVITÉS DE BRAYS";35510;CESSON SEVIGNE;Bâtiment;7.0;EDF ou GDF
1204771;-1.3825;48.03805555555556;"48°2'17.000""N 1°22'57.000""W";35220;LES DOUAIRES;LE ROCHER;35680;PIRE CHANCE;Bâtiment;8.0;EDF ou GDF
1204773;-1.212222222222222;48.22611111111111;"48°13'34.000""N 1°12'44.000""W";35072;LA BAUDONNIÈRE;LA LANDE CARRÉE D 26;35210;CHATILLON EN VENDELAIS;Mât;12.0;EDF ou GDF
1204775;-1.7266666666666666;48.22805555555556;"48°13'41.000""N 1°43'36.000""W";35193;LE GOUAULT;GOUAULT;35520;MONTREUIL LE GAST;Bâtiment;8.0;EDF ou GDF
1204777;-1.721111111111111;48.42027777777778;"48°25'13.000""N 1°43'16.000""W";35085;LE PONT ST MARTIN;LA CENTRALE;35270;COMBOURG;Bâtiment;7.0;EDF ou GDF
1204782;-1.6600000000000001;48.08;"48°4'48.000""N 1°39'36.000""W";35206;LA BIDOIS;D 82;35230;NOYAL CHATILLON SUR SEICHE;Bâtiment;7.0;EDF ou GDF
1204786;-2.0588888888888888;48.615833333333335;"48°36'57.000""N 2°3'32.000""W";35228;LA VILLE DES MENIERS;RUE DU HAUT-CHEMIN;35730;PLEURTUIT;Bâtiment;8.0;EDF ou GDF
1204788;-1.6405555555555555;47.93944444444445;"47°56'22.000""N 1°38'26.000""W";35090;LES LANDES DE MORIHAN;ROUTE DE JANZE;35320;CREVIN;Bâtiment;8.0;EDF ou GDF
1205127;-1.7502777777777778;48.55361111111111;"48°33'13.000""N 1°45'1.000""W";35095;LE PONT LABBAT;RUE DU ROQUET;35120;DOL DE BRETAGNE;Bâtiment;8.0;EDF ou GDF
1205226;-1.155;48.04;"48°2'24.000""N 1°9'18.000""W";35006;LA MARZELLE;"";35370;ARGENTRE DU PLESSIS;Bâtiment;8.0;EDF ou GDF
1205228;-1.9477777777777778;48.147777777777776;"48°8'52.000""N 1°56'52.000""W";35023;LE GUE BLANCHARD;LE CLOS DU MILIEU;35137;BEDEE;Bâtiment;8.0;EDF ou GDF
1205245;-1.9958333333333333;48.649166666666666;"48°38'57.000""N 1°59'45.000""W";35288;"";67 AVENUE  ARISTIDE BRIAND;35400;SAINT MALO;Bâtiment;7.0;EDF ou GDF
1205247;-1.9466666666666668;48.62111111111111;"48°37'16.000""N 1°56'48.000""W";35288;LA GARENNE;CHEMIN DE LA GARENNE;35400;SAINT MALO;Bâtiment;6.0;EDF ou GDF
1205488;-1.705;48.10583333333334;"48°6'21.000""N 1°42'18.000""W";35238;CLEUNAY;PROMENADE NICOLAS BORIE BOULEVARD VOLTAIRE;35000;RENNES;Bâtiment;6.0;EDF ou GDF
1205502;-1.6511111111111112;48.13861111111111;"48°8'19.000""N 1°39'4.000""W";35238;ST LAURENT;RUE DU PROFESSEUR MAURICE AUDIN AVENUE DES GAYEULLES;35000;RENNES;Bâtiment;8.0;EDF ou GDF
1205505;-1.7019444444444445;48.10638888888889;"48°6'23.000""N 1°42'7.000""W";35238;"";"64 BOULEVARD VOLTAIRE QUAI D'AUCHEL";35000;RENNES;Bâtiment;15.0;EDF ou GDF
1205507;-1.885;48.47611111111111;"48°28'34.000""N 1°53'6.000""W";35308;LES GRANDES MAISONS;"";35720;MESNIL ROC H;Bâtiment;8.0;EDF ou GDF
1205509;-1.826111111111111;48.32;"48°19'12.000""N 1°49'34.000""W";35337;BROMINICY;LA CHEVRUE;35190;TINTENIAC;Bâtiment;7.0;EDF ou GDF
1205511;-1.47;48.13333333333333;"48°8'0.000""N 1°28'12.000""W";35327;LE VIONAY;"";35530;SERVON SUR VILAINE;Bâtiment;8.0;EDF ou GDF
1205513;-1.6105555555555555;48.060833333333335;"48°3'39.000""N 1°36'38.000""W";35352;LE CHAMP MARTIN;"ZONE D'ACTIVITÉ LES MOTTAIS";35770;VERN SUR SEICHE;Bâtiment;7.0;EDF ou GDF
1205516;-1.2391666666666667;48.12861111111111;"48°7'43.000""N 1°14'21.000""W";35360;LA GRANDE GALIENAIS;"";35500;VITRE;Bâtiment;6.0;EDF ou GDF
1205518;-2.0830555555555557;47.996944444444445;"47°59'49.000""N 2°4'59.000""W";35223;LE BÂTIMENT;D 38 ROUTE DE MAXENT;35380;PLELAN LE GRAND;Bâtiment;8.0;EDF ou GDF
1206056;-1.6816666666666666;48.106944444444444;"48°6'25.000""N 1°40'54.000""W";35238;"";5-15 R DU PRÉ PERCHE;35000;RENNES;Immeuble;42.1;Société HLM
1206085;-2.0633333333333335;47.675555555555555;"47°40'32.000""N 2°3'48.000""W";35236;DOMAINE DE LA PORTE;RUE JEAN BATISTE LELIÈVRE;35600;REDON;Bâtiment;8.0;EDF ou GDF
1206094;-1.3872222222222224;48.41694444444445;"48°25'1.000""N 1°23'14.000""W";35257;LE PIGEON BLANC;LA MARRE;35460;MAEN ROCH;Bâtiment;10.0;EDF ou GDF
1206104;-1.7527777777777778;48.128055555555555;"48°7'41.000""N 1°45'10.000""W";35353;"";RUE DE LA BELLE EPINE POSTE ELECTRIQUE DE LA BELLE;35132;VEZIN LE COQUET;Bâtiment;12.0;EDF ou GDF
1206106;-1.7527777777777778;48.12777777777778;"48°7'40.000""N 1°45'10.000""W";35353;"";31 RUE DE LA BELLE ÉPINE POSTE ELECTRIQUE DE LA BELLE ÉPINE1;35132;VEZIN LE COQUET;Bâtiment;8.0;EDF ou GDF
1233801;-1.3105555555555555;48.33277777777778;"48°19'58.000""N 1°18'38.000""W";35310;LES VAIRIES;"";35133;SAINT SAUVEUR DES LANDES;Pylône autostable;37.0;TOTEM
1237595;-1.526388888888889;48.474444444444444;"48°28'28.000""N 1°31'35.000""W";35004;LA BOUTELAIS;VOIE COMMUNALE N° 3;35560;VAL COUESNON;Pylône autostable;36.0;TOTEM
1284526;-1.2033333333333334;48.12111111111111;"48°7'16.000""N 1°12'12.000""W";35360;"";"13, RUE GEORGES GARREAU";35500;VITRE;Bâtiment;16.8;ORANGE Services Fixes
1304843;-1.6927777777777777;48.11194444444445;"48°6'43.000""N 1°41'34.000""W";35238;"";19 R DE BREST;35000;RENNES;Immeuble;46.8;Société HLM
1314322;-1.7422222222222223;48.025;"48°1'30.000""N 1°44'32.000""W";35047;"";40 RUE ALPHONSE LEGAULT;35170;BRUZ;Immeuble;19.2;"Copropriété, Syndic, SCI"
1317958;-2.08;48.63305555555556;"48°37'59.000""N 2°4'48.000""W";35093;"";RUE DE STARNBERG STADE PAUL AUDRIN;35800;DINARD;Pylône tubulaire;24.0;TOTEM
1319469;-1.6794444444444445;48.11277777777778;"48°6'46.000""N 1°40'46.000""W";35238;"";9 R LE BASTARD;35000;RENNES;Immeuble;5.0;BOUYGUES
1319574;-2.193611111111111;48.193333333333335;"48°11'36.000""N 2°11'37.000""W";35297;"";RUE GÉNÉRAL GROSBON;35290;SAINT MEEN LE GRAND;Pylône autostable;21.0;Société Privée
1323200;-1.6736111111111112;48.13611111111111;"48°8'10.000""N 1°40'25.000""W";35238;"";"AVENUE DES MONTS D'ARRÉE";35700;RENNES;Bâtiment;24.7;"Copropriété, Syndic, SCI"
1333694;-1.7152777777777777;48.01694444444445;"48°1'1.000""N 1°42'55.000""W";35047;"";RUE DE LA MINE;35170;BRUZ;Pylône tubulaire;35.0;TOTEM
1351302;-1.6230555555555557;48.134166666666665;"48°8'3.000""N 1°37'23.000""W";35051;"";7 RUE DE LA TOUCHE LAMBERT;35510;CESSON SEVIGNE;Bâtiment;27.2;ORANGE Services Fixes
1351381;-1.6844444444444444;48.14472222222222;"48°8'41.000""N 1°41'4.000""W";35278;"";6 BOULEVARD DE LA BOUTIÈRE CS56816;35760;SAINT GREGOIRE;Immeuble;10.0;Etablissement de soins
1351390;-1.7130555555555556;48.100833333333334;"48°6'3.000""N 1°42'47.000""W";35238;"";4 PLACE GUÉNOLÉ CLINIQUE LA SAGESSE;35000;RENNES;Immeuble;15.0;Etablissement de soins
1351432;-1.6569444444444446;48.13722222222222;"48°8'14.000""N 1°39'25.000""W";35238;"";320 RUE DU GÉNÉRAL PATTON CLINIQUE SAINT LAURENT;35000;RENNES;Immeuble;19.0;Etablissement de soins
1351629;-1.693888888888889;48.11888888888889;"48°7'8.000""N 1°41'38.000""W";35238;"";2 RUE HENRI LE GUILLOUX CHU PONTCHAILLOU;35000;RENNES;Immeuble;62.0;Etablissement de soins
1370982;-1.281111111111111;48.35638888888889;"48°21'23.000""N 1°16'52.000""W";35243;LA HAUTE MORIÈRE;PYLÔNE TDF;35133;ROMAGNE;Pylône autostable;36.0;TDF
1386192;-1.9997222222222222;48.632777777777775;"48°37'58.000""N 1°59'59.000""W";35288;"";15 BD LÉONCE DEMALVILAIN LES TERRASSES DE BELLEVUE - BÂT. B;35400;SAINT MALO;Immeuble;31.0;Société Privée
1392013;-1.7683333333333333;47.92333333333333;"47°55'24.000""N 1°46'6.000""W";35312;LA TROTINAIS;TÊTE DE TUNNEL;35580;SAINT SENOUX;"Ouvrage d'art (pont, viaduc)";11.0;SNCF Réseau
1392516;-2.0441666666666665;48.12083333333333;"48°7'15.000""N 2°2'39.000""W";35133;LA GREE;"";35750;IFFENDIC;Pylône autostable;30.0;TDF
1398090;-1.6719444444444445;48.079166666666666;"48°4'45.000""N 1°40'19.000""W";35238;LES BOEDRIERS;LA BINTINAIS - ZA DU HILL CENTRALE DE COGÉNÉRATION BIOMASSE;35000;RENNES;Bâtiment;12.0;Société Privée
