Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 2100;1915.1;1920.1;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 2100;1920.5;1935.3;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 2100;1959.9;1964.9;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 2100;2110.5;2125.3;MHz
749818;354290;0352700150;29/06/2004;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 2100;2149.9;2154.9;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749818;354290;0352700150;24/08/2017;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749818;354290;0352700150;27/04/2018;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371559;2.8;Directif;0.0;30.9;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371561;2.8;Directif;120.0;30.9;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
749818;354290;0352700150;15/01/2019;SFR;Panneau;3371563;2.8;Directif;240.0;30.9;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;GSM 900;889.9;898.6;MHz
749818;82562;0352290077;27/08/1997;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;GSM 900;934.9;943.6;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749818;82562;0352290077;06/03/2007;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749818;82562;0352290077;06/08/2013;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 800;811.0;821.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 800;852.0;862.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 800;811.0;821.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 800;852.0;862.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 800;811.0;821.0;MHz
749818;82562;0352290077;05/03/2014;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 800;852.0;862.0;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749818;82562;0352290077;05/11/2014;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749818;82562;0352290077;17/05/2018;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749818;82562;0352290077;12/02/2019;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168892;2.8;Directif;30.0;44.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168893;2.8;Directif;150.0;44.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 700;708.0;718.0;MHz
749818;82562;0352290077;30/03/2021;ORANGE;Panneau;168894;2.8;Directif;270.0;44.1;TEL MOBILE;LTE 700;763.0;773.0;MHz
749818;82562;0352290077;31/03/2021;ORANGE;Antenne à faisceaux orientables;6574535;1.0;Directif;30.0;41.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749818;82562;0352290077;31/03/2021;ORANGE;Antenne à faisceaux orientables;6574537;1.0;Directif;150.0;41.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749818;82562;0352290077;31/03/2021;ORANGE;Antenne à faisceaux orientables;6574539;1.0;Directif;270.0;41.7;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;GSM 900;889.9;898.6;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;GSM 900;934.9;943.6;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;GSM 900;889.9;898.6;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;GSM 900;934.9;943.6;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;GSM 900;889.9;898.6;MHz
749820;326428;0352290081;03/10/1997;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;GSM 900;934.9;943.6;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
749820;326428;0352290081;06/03/2007;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
749820;326428;0352290081;24/05/2013;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;UMTS 900;889.9;898.6;MHz
749820;326428;0352290081;05/11/2014;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;UMTS 900;934.9;943.6;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
749820;326428;0352290081;20/07/2018;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 800;811.0;821.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 800;852.0;862.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 800;811.0;821.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 800;852.0;862.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 800;811.0;821.0;MHz
749820;326428;0352290081;25/07/2018;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 800;852.0;862.0;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
749820;326428;0352290081;13/03/2019;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
749820;326428;0352290081;autorisé;ORANGE;Antenne à faisceaux orientables;6586248;0.8;Directif;30.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Antenne à faisceaux orientables;6586250;0.8;Directif;150.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Antenne à faisceaux orientables;6586252;0.8;Directif;270.0;25.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266641;2.7;Directif;30.0;28.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266643;2.7;Directif;150.0;28.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
749820;326428;0352290081;autorisé;ORANGE;Panneau;266645;2.7;Directif;270.0;28.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;GSM 900;906.2;914.9;MHz
749824;478664;0352700124;17/12/2007;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;GSM 900;951.2;959.9;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 800;801.0;811.0;MHz
749824;478664;0352700124;15/10/2014;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;LTE 800;842.0;852.0;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;UMTS 900;906.2;914.9;MHz
749824;478664;0352700124;16/01/2015;SFR;Tout en 1(panneau-faisceau orientable);954463;2.7;Directif;270.0;29.9;TEL MOBILE;UMTS 900;951.2;959.9;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954459;2.8;Directif;30.0;29.9;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
749824;478664;0352700124;24/10/2018;SFR;Tout en 1(panneau-faisceau orientable);954461;2.8;Directif;150.0;29.9;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
